url,date,title,changes,file_name,reason_for_consistence,is_trivial,old_hunk_file,new_hunk_file,old_loc,new_loc,old_log,new_log,edit_types,edit_words,edit_feature,cluster,wait_time
https://github.com/squid-cache/squid/commit/22cec59ee4543e4a8c7235b880664b9d4f17da4b,12 May 2014,Bug 2554: 32-bit wrap in AUFS counters,48,data/crawl/squid/hunk_1495.cpp,,,data/crawl/squid/old_hunk_1495.cpp,data/crawl/squid/new_hunk_1495.cpp,4,4,"storeAppendPrintf(sentry, ""open\t%d\t%d\n"", squidaio_counts.open_start, squidaio_counts.open_finish);","storeAppendPrintf(sentry, ""  open\t%"" PRIu64 ""\t%"" PRIu64 ""\n"", squidaio_counts.open_start, squidaio_counts.open_finish);","[""updateContent"", ""addContent"", ""addVariable""]","[[""open\\t%d\\t%d\\n""], [""open\\t%"", ""PRIu64"", ""\\t%"", ""PRIu64"", ""\\n""]]",[11931890377534102028],7324,"11 days, 0:00:00"
https://github.com/squid-cache/squid/commit/fb93aaa47625d637f9523ea77f29b2871c1b8817,05 May 2014,url_fake_rewrite: concurrency channel support,13,data/crawl/squid/hunk_1498.cpp,,,data/crawl/squid/old_hunk_1498.cpp,data/crawl/squid/new_hunk_1498.cpp,-1,10,,"fprintf(stdout, ""%"" PRId64 "" ERR\n"", channelId);","[""addLog""]","[[], [""fprintf"", ""stdout"", ""%"", ""PRId64"", ""ERR\\n"", ""channelId""]]",[6318793926672518033],7323,"16 days, 6:00:00"
https://github.com/squid-cache/squid/commit/fb93aaa47625d637f9523ea77f29b2871c1b8817,05 May 2014,url_fake_rewrite: concurrency channel support,13,data/crawl/squid/hunk_1498.cpp,,,data/crawl/squid/old_hunk_1498.cpp,data/crawl/squid/new_hunk_1498.cpp,4,7,"fprintf(stdout,""\n"");","fprintf(stdout,""ERR\n"");","[""updateContent""]","[[""\\n""], [""ERR\\n""]]",[8273362714302273978],7322,"16 days, 6:00:00"
https://github.com/squid-cache/squid/commit/0309fc406832ea1103fb4172cadab9f6d6abe8cb,28 May 2014,Cleanup: de-duplicate handling of auth_param 'children',30,data/crawl/squid/hunk_1466.cpp,,,data/crawl/squid/old_hunk_1466.cpp,data/crawl/squid/new_hunk_1466.cpp,3,-1,"storeAppendPrintf(entry, ""%s basic children %d startup=%d idle=%d concurrency=%d\n"", name, authenticateChildren.n_max, authenticateChildren.n_startup, authenticateChildren.n_idle, authenticateChildren.concurrency);",,"[""removeLog""]","[[""storeAppendPrintf"", ""entry"", ""%s"", ""basic"", ""children"", ""%d"", ""startup"", ""%d"", ""idle"", ""%d"", ""concurrency"", ""%d\\n"", ""name"", ""authenticateChildren"", ""n_max"", ""authenticateChildren"", ""n_startup"", ""authenticateChildren"", ""n_idle"", ""authenticateChildren"", ""concurrency""], []]",[-41838630015929548659],7321,"18 days, 0:00:00"
https://github.com/squid-cache/squid/commit/0309fc406832ea1103fb4172cadab9f6d6abe8cb,28 May 2014,Cleanup: de-duplicate handling of auth_param 'children',30,data/crawl/squid/hunk_1465.cpp,,,data/crawl/squid/old_hunk_1465.cpp,data/crawl/squid/new_hunk_1465.cpp,-1,3,,"storeAppendPrintf(entry, ""%s %s children %d startup=%d idle=%d concurrency=%d\n"",
                      name, scheme->type(),
                      authenticateChildren.n_max, authenticateChildren.n_startup,
                      authenticateChildren.n_idle, authenticateChildren.concurrency);","[""addLog""]","[[], [""storeAppendPrintf"", ""entry"", ""%s"", ""%s"", ""children"", ""%d"", ""startup"", ""%d"", ""idle"", ""%d"", ""concurrency"", ""%d\\n"", ""name"", ""scheme"", ""type"", ""authenticateChildren"", ""n_max"", ""authenticateChildren"", ""n_startup"", ""authenticateChildren"", ""n_idle"", ""authenticateChildren"", ""concurrency""]]",[48453486322322680081],7320,"18 days, 0:00:00"
https://github.com/squid-cache/squid/commit/154ea56667e82cf7217580817f9088397a86a694,13 Aug 2014,"Rearrange PROXY/1.0 parser

Add a first pass to confirm LF line terminator and wait for more bytes if
missing.",46,data/crawl/squid/hunk_1231.cpp,,,data/crawl/squid/old_hunk_1231.cpp,data/crawl/squid/new_hunk_1231.cpp,19,7,"proxyProtocolError(tok.atEnd() ? ""PROXY/1.0 error: invalid protocol family"" : NULL);","proxyProtocolError(""PROXY/1.0 error: invalid protocol family"");","[""moveContent"", ""removeVariable""]","[[""tok"", ""atEnd"", ""NULL""], []]",[13399002909542979497],7319,0:00:00
https://github.com/squid-cache/squid/commit/655daa0610ed6c5ee86a5978c9a7c23a4adf0034,10 Sep 2010,"Compliance: Forward 1xx control messages to clients that support them.

Forward 1xx control messages to all HTTP/1.1 clients and to HTTP/1.0
clients that sent an Expect: 100-continue header unless the 1xx message
fails the optional http_reply_access check described below.

RFC 2616 requires clients to accept 1xx control messages, even if they
did not send Expect headers. However, 1xx control messages prohibited by
http_reply_access are ignored and not forwarded. This can be used to
protect broken HTTP/1.1 clients or naive HTTP/1.0 clients that
unknowingly forward 100-continue headers, for example. Only fast checks
are supported at this time.

The patch removes ignore_expect_100 squid.conf option and the
corresponding code because

  - the reasons to treat 100-continue specially have changed since we
    can now forward 1xx responses;

  - rejection of 100-continue request can still be done using a
    combination of the existing http_access and deny_info options;

  - hiding of 100-continue header from next hops can still be done using
    an existing request_header_access option;

  - 100 (Continue) responses can be hidden from clients using
    http_reply_access check described above.


We still respond with 417 Expectation Failed to requests with
expectations other than 100-continue.

Implementation notes: 

We forward control messages one-at-a-time and stop processing the server
response while the 1xx message is being written to client, to avoid
server-driven DoS attacks with large number of 1xx messages.

1xx forwarding is done via async calls from HttpStateData to
ConnStateData/ClientSocketContext. The latter then calls back to notify
HttpStateData that the message was written out to client. If any one of
the two async messages is not fired, HttpStateData will get stuck unless
it is destroyed due to an external event/error. The code assumes such
event/error will always happen because when
ConnStateData/ClientSocketContext is gone, HttpStateData job should be
terminated. This requires more testing/thought, but should still be
better than not forwarding 1xx messages at all.",240,data/crawl/squid/hunk_3031.cpp,,,data/crawl/squid/old_hunk_3031.cpp,data/crawl/squid/new_hunk_3031.cpp,-1,12,,"rep->header.putStr(HDR_CONNECTION, ""keep-alive"");","[""addLog""]","[[], [""rep"", ""header"", ""putStr"", ""HDR_CONNECTION"", ""keep"", ""alive""]]",[-6436086023878567355],7318,"1075 days, 6:00:00"
https://github.com/squid-cache/squid/commit/cf6eb29ef384e73a2a00839bc215dcc555e39691,06 Dec 2011,"Author: Alex Rousskov <rousskov@measurement-factory.com>
Bug 3420: Request body consumption races and !theConsumer exception.

Also fixes endless waiting for HTTP client to send req body we no longer need.

Before these changes, the client side used a single ""closing"" state to
handle two different error conditions:

  1. We stopped receiving request body because of some error.
  2. We stopped sending response because of some error.

When a ""directional"" error occurred, we try to keep the transaction going in
the other direction (e.g., to give ICAP the entire request or to give HTTP
client the entire response). However, because there was just one ""closing""
state, the code failed to correctly detect or process many corner cases,
resulting in stuck transactions and !theConsumer assertions/exceptions due to
races between enableAutoConsumption() and expectNoConsumption() calls.

This patch replaces the ""closing"" state with two direction-specific ""we
stopped sending/receiving"" flags.

Now, when the response sending code is done, it now checks whether the
receiving code stopped and closes the connection as needed. This is done both
when we encounter a sending error (ClientSocketContext::initiateClose) and
when we successfully sent the entire response to the client
(ClientSocketContext::keepaliveNextRequest).

Similarly, when the request body reading code is done, it now checks whether
the receiving code stopped and closes the connection as needed. This is done
both when we encounter a receiving error
(ConnStateData::noteBodyConsumerAborted) and when we successfully receive the
entire request body from the client (ClientSocketContext::writeComplete).

TODO: This patch focuses on various error cases. We might still have problems
when there is an early HTTP response and no errors of any kind. I marked the
corresponding old code with an XXX.",139,data/crawl/squid/hunk_2388.cpp,,,data/crawl/squid/old_hunk_2388.cpp,data/crawl/squid/new_hunk_2388.cpp,-1,7,,"stopReceiving(""virgin request body consumer aborted"");","[""addLog""]","[[], [""stopReceiving"", ""virgin"", ""request"", ""body"", ""consumer"", ""aborted""]]",[-7986465492880148666],7317,"736 days, 6:00:00"
https://github.com/squid-cache/squid/commit/000e664babaf79d53f8f0a009662decebebf5c15,04 Nov 2013,"Initial support for gatewaying FTP EPRT and EPSV commands.

Client side validates the IPv6-friendly commands, but the server side
independently decides which of the four standard data connection establishment
commands to use. In practice only PASV and EPSV commands are sent because
Squid still does not support active FTP connections on the server side.

Moved EPSV- and some PASV-handling code from proxy-specific ftp.cc into
general FtpServer.cc for the client-side gateway code to reuse.",932,data/crawl/squid/hunk_1670.cpp,,,data/crawl/squid/old_hunk_1670.cpp,data/crawl/squid/new_hunk_1670.cpp,-1,73,,"header.putStr(HDR_FTP_ARGUMENTS, """");","[""addLog""]","[[], [""header"", ""putStr"", ""HDR_FTP_ARGUMENTS""]]",[-7630026048812294592],7316,"212 days, 0:00:00"
https://github.com/squid-cache/squid/commit/000e664babaf79d53f8f0a009662decebebf5c15,04 Nov 2013,"Initial support for gatewaying FTP EPRT and EPSV commands.

Client side validates the IPv6-friendly commands, but the server side
independently decides which of the four standard data connection establishment
commands to use. In practice only PASV and EPSV commands are sent because
Squid still does not support active FTP connections on the server side.

Moved EPSV- and some PASV-handling code from proxy-specific ftp.cc into
general FtpServer.cc for the client-side gateway code to reuse.",932,data/crawl/squid/hunk_1670.cpp,,,data/crawl/squid/old_hunk_1670.cpp,data/crawl/squid/new_hunk_1670.cpp,-1,71,,"header.putStr(HDR_FTP_COMMAND, ""PASV"");","[""addLog""]","[[], [""header"", ""putStr"", ""HDR_FTP_COMMAND"", ""PASV""]]",[1357199028149208865],7315,"212 days, 0:00:00"
https://github.com/squid-cache/squid/commit/a37ec7fa9e6d67647727e3e459cadf5aa5fcecb3,20 Jan 2014,"Avoid comm.cc:170: ""Comm::IsConnOpen(conn)"" assertions
by being more careful with the client data connection state.

Do not forward a 125/150 response to the client until the client data
connection is ready. Do not forward it at all if the data connection was
already closed by the time we got a server 125/150 response. If we have to
wait, we do not really forward the original 125/150 response but generate our
own 150. That may change.",57,data/crawl/squid/hunk_1630.cpp,,,data/crawl/squid/old_hunk_1630.cpp,data/crawl/squid/new_hunk_1630.cpp,-1,13,,"mb.Printf(""150 Data connection opened.\r\n"");","[""addLog""]","[[], [""mb"", ""Printf"", ""150"", ""Data"", ""connection"", ""opened"", ""\\r\\n""]]",[-5488740528201876078],7314,"154 days, 6:00:00"
https://github.com/squid-cache/squid/commit/eacfca83ef8fa0e610644539cee10dbdc150bcff,19 Aug 2014,"Do not assert on native FTP ERR_TOO_BIG. Do not check for ERR_TOO_BIG twice.

The assertion occurred because both the FTP request parser and the generic
ConnStateData::checkHeaderLimits() code would try to write their own error
message to the user. Reworked all error reporting code in the FTP parser to
avoid writing early responses (that were bypassing the overall transaction
flow with various negative side effects such as lack of logging).

Removed ConnStateData::checkHeaderLimits(): We already have protocol-specific
checks for huge HTTP and FTP requests. There is no point in duplicating them.
Centralizing them sounds like a good idea, but a general checkHeaderLimits()
cannot produce protocol-specific errors messages that we need, so it hurts
more than it helps. Moreover, checkHeaderLimits() was handling errors
differently than protocol parsing code, making the code more complex overall.

All that remains from the checkHeaderLimits() code now is a single Must(),
checking that the protocol parsers did what they were supposed to do: Return
NULL to request more data after checking any applicable limits. If parsers do
not (a Squid bug!), the ConnStateData job gets killed (and connection gets
closed) as the last resort.

Added clientReplyContext::setReplyToReply() and
StoreEntry::storeErrorResponse() to handle storing of a response to an FTP
command parsing error. The old code was using ErrorState to store parsing
errors, but ErrorState is still HTTP-specific and cannot relay the right FTP
codes/reasons to the user. The setReplyToReply() sounds silly but it matches
the existing setReplyTo*() naming scheme well.

Make sure parsed native FTP command tokens are not even close to the String
buffer limit. These checks are not a firm guarantee, but are better than
nothing until we replace String.

Handle ClientSocketContext registration centrally because all parsers need it.

Call quitAfterError() on fatal native FTP errors. Probably not necessary due
to fssError handling code that closes the FTP control connection, but adds
helpful debugging and brings us closer to the HTTP error handling code.

Described ConnStateData::clientParseRequests().",305,data/crawl/squid/hunk_1224.cpp,,,data/crawl/squid/old_hunk_1224.cpp,data/crawl/squid/new_hunk_1224.cpp,-1,3,,"csd->abortRequestParsing(""error:request-too-large"");","[""addLog""]","[[], [""csd"", ""abortRequestParsing"", ""error"", ""request"", ""too"", ""large""]]",[2217293304187969653],7313,"3 days, 12:00:00"
https://github.com/squid-cache/squid/commit/ecb19f1a0380320db5b2e82505f4c9cfdc3625b3,09 Aug 2014,"Centralized and documented FTP protocol ""version"" (1.1) definition.

Moved AnyP::PortCfg::setTransport() to the cache_cf.cc parsing code where it
currently belongs. AnyP code should not have protocol-specific pieces as it is
code shared among (or used by) many (ideally, all transfer) protocols.

TODO: Convert Http::ProtocolVersion from class into a function.",83,data/crawl/squid/hunk_1261.cpp,,,data/crawl/squid/old_hunk_1261.cpp,data/crawl/squid/new_hunk_1261.cpp,20,-1,"fatalf(""http(s)_port protocol=%s is not supported\n"", aProtocol);",,"[""removeLog""]","[[""fatalf"", ""http"", ""s"", ""_port"", ""protocol"", ""%s"", ""is"", ""not"", ""supported\\n"", ""aProtocol""], []]",[-39699959897722009250],7312,"5 days, 0:00:00"
https://github.com/squid-cache/squid/commit/97b131b6130450dd8a7f30cfa87f9d0ac18de508,02 Jul 2005,"Samba-2.X is declared unsupported by the Samba team. Remove the old
winbind helpers to reduce confusion. People wanting winbind integration
really should use Samba-3.X these days.",4319,data/crawl/squid/hunk_5018.cpp,,,data/crawl/squid/old_hunk_5018.cpp,data/crawl/squid/new_hunk_5018.cpp,345,-1,"printf (""OK\n"");",,"[""removeLog""]","[[""printf"", ""OK\\n""], []]",[-7225515199027138487],7311,"1539 days, 0:00:00"
https://github.com/squid-cache/squid/commit/9136993377e9decfef076b4fa8b14ee03f4c8a09,11 Jun 2015,"Convert enum LogTags into class LogTags

- enum sequence re-typed to LogTags_ot
- logTagsIsATcpHit() function converted to method LogTags::isTcpHit()
- strings array lookup converted to method LogTags::c_str()
- constructors and assignment assure valid values, no more need for
  external asserts before logging.",173,data/crawl/squid/hunk_684.cpp,,,data/crawl/squid/old_hunk_684.cpp,data/crawl/squid/new_hunk_684.cpp,17,17,"storeAppendPrintf(sentry,
                              ""        %-20.20s %7d %3d%%\n"",
                              LogTags_str[l],
                              c->Http.result_hist[l],
                              Math::intPercent(c->Http.result_hist[l], c->Http.n_requests));","storeAppendPrintf(sentry,
                              ""        %-20.20s %7d %3d%%\n"",
                              LogTags(l).c_str(),
                              c->Http.result_hist[l],
                              Math::intPercent(c->Http.result_hist[l], c->Http.n_requests));","[""moveVariable"", ""removeVariable"", ""addVariable""]","[[""LogTags_str[l]""], [""LogTags"", ""l"", ""c_str""]]",[-2018681310503768858],7310,"16 days, 0:00:00"
https://github.com/squid-cache/squid/commit/789217a2d102b1c99734afd7d48e4d4210ec009d,04 Aug 2015,"Renamed http_hdr_type to Http::HdrType, fixed some HdrType-int implicit conversions",1702,data/crawl/squid/hunk_620.cpp,,,data/crawl/squid/old_hunk_620.cpp,data/crawl/squid/new_hunk_620.cpp,16,16,"hdr_out->putStr(HDR_HOST, authority.c_str());","hdr_out->putStr(Http::HdrType::HOST, authority.c_str());","[""removeVariable"", ""addVariable""]","[[""HDR_HOST""], [""Http"", ""HdrType"", ""HOST""]]",[26551869338292852740],7309,0:00:00
https://github.com/squid-cache/squid/commit/789217a2d102b1c99734afd7d48e4d4210ec009d,04 Aug 2015,"Renamed http_hdr_type to Http::HdrType, fixed some HdrType-int implicit conversions",1702,data/crawl/squid/hunk_625.cpp,,,data/crawl/squid/old_hunk_625.cpp,data/crawl/squid/new_hunk_625.cpp,7,7,"featReply->header.putStr(HDR_FTP_PRE, buf);","featReply->header.putStr(Http::HdrType::FTP_PRE, buf);","[""removeVariable"", ""addVariable""]","[[""HDR_FTP_PRE""], [""Http"", ""HdrType"", ""FTP_PRE""]]",[2250285213106812856],7308,0:00:00
https://github.com/squid-cache/squid/commit/77721eb240367f9d4bd82638f118c811f2e93349,05 Nov 2009,"Author: Markus Moeller huaraz@moeller.plus.com>
Update squid_kerb_auth helper

 * remove sub configure again (too many issues)

Also, by Amso Jeffries
 * naming update to negotiate_kerberos_auth
 * polished helper detection rules in configure",10781,data/crawl/squid/hunk_3547.cpp,,,data/crawl/squid/old_hunk_3547.cpp,data/crawl/squid/new_hunk_3547.cpp,365,-1,"fprintf(stderr, ""%s| %s: Invalid request [%s]\n"", LogTime(), PROGRAM, buf);",,"[""removeLog""]","[[""fprintf"", ""stderr"", ""%s"", ""%s"", ""Invalid"", ""request"", ""[%s]\\n"", ""LogTime"", ""PROGRAM"", ""buf""], []]",[20974463790759197551],7307,"1068 days, 0:00:00"
https://github.com/squid-cache/squid/commit/77721eb240367f9d4bd82638f118c811f2e93349,05 Nov 2009,"Author: Markus Moeller huaraz@moeller.plus.com>
Update squid_kerb_auth helper

 * remove sub configure again (too many issues)

Also, by Amso Jeffries
 * naming update to negotiate_kerberos_auth
 * polished helper detection rules in configure",10781,data/crawl/squid/hunk_3547.cpp,,,data/crawl/squid/old_hunk_3547.cpp,data/crawl/squid/new_hunk_3547.cpp,292,-1,"fprintf(stdout, ""BH input error\n"");",,"[""removeLog""]","[[""fprintf"", ""stdout"", ""BH"", ""input"", ""error\\n""], []]",[27673462301926708073],7306,"1068 days, 0:00:00"
https://github.com/squid-cache/squid/commit/3e5d7cdf22bea10b5f35fd5881ed2d1724ba88b2,25 Jun 2007,"Author: Markus Moeller <huaraz@moeller.plus.com>
Kerberos SPNEGO helper

Kerberos-only SPNEGO helper using MIT or Heimdal kerberos
and the refrence SPNEGO parser published by Microsoft",6172,data/crawl/squid/hunk_4543.cpp,,,data/crawl/squid/old_hunk_4543.cpp,data/crawl/squid/new_hunk_4543.cpp,-1,328,,"fprintf(stderr, ""%s| %s: Invalid negotiate request [%s]\n"", LogTime(), PROGRAM, buf);","[""addLog""]","[[], [""fprintf"", ""stderr"", ""%s"", ""%s"", ""Invalid"", ""negotiate"", ""request"", ""[%s]\\n"", ""LogTime"", ""PROGRAM"", ""buf""]]",[-24305751704748737954],7305,"1313 days, 12:00:00"
https://github.com/squid-cache/squid/commit/3e5d7cdf22bea10b5f35fd5881ed2d1724ba88b2,25 Jun 2007,"Author: Markus Moeller <huaraz@moeller.plus.com>
Kerberos SPNEGO helper

Kerberos-only SPNEGO helper using MIT or Heimdal kerberos
and the refrence SPNEGO parser published by Microsoft",6172,data/crawl/squid/hunk_4543.cpp,,,data/crawl/squid/old_hunk_4543.cpp,data/crawl/squid/new_hunk_4543.cpp,-1,270,,"fprintf(stderr, ""%s| %s: Invalid request\n"", LogTime(), PROGRAM);","[""addLog""]","[[], [""fprintf"", ""stderr"", ""%s"", ""%s"", ""Invalid"", ""request\\n"", ""LogTime"", ""PROGRAM""]]",[-11683222101142235699],7304,"1313 days, 12:00:00"
https://github.com/squid-cache/squid/commit/3e5d7cdf22bea10b5f35fd5881ed2d1724ba88b2,25 Jun 2007,"Author: Markus Moeller <huaraz@moeller.plus.com>
Kerberos SPNEGO helper

Kerberos-only SPNEGO helper using MIT or Heimdal kerberos
and the refrence SPNEGO parser published by Microsoft",6172,data/crawl/squid/hunk_4543.cpp,,,data/crawl/squid/old_hunk_4543.cpp,data/crawl/squid/new_hunk_4543.cpp,-1,259,,"fprintf(stderr, ""%s| %s: Oversized message\n"", LogTime(), PROGRAM);","[""addLog""]","[[], [""fprintf"", ""stderr"", ""%s"", ""%s"", ""Oversized"", ""message\\n"", ""LogTime"", ""PROGRAM""]]",[-10148544130211447693],7303,"1313 days, 12:00:00"
https://github.com/squid-cache/squid/commit/3e5d7cdf22bea10b5f35fd5881ed2d1724ba88b2,25 Jun 2007,"Author: Markus Moeller <huaraz@moeller.plus.com>
Kerberos SPNEGO helper

Kerberos-only SPNEGO helper using MIT or Heimdal kerberos
and the refrence SPNEGO parser published by Microsoft",6172,data/crawl/squid/hunk_4543.cpp,,,data/crawl/squid/old_hunk_4543.cpp,data/crawl/squid/new_hunk_4543.cpp,-1,242,,"fprintf(stderr, ""%s| %s: fgets() failed! dying..... errno=%d (%s)\n"", LogTime(), PROGRAM, ferror(stdin),
		 strerror(ferror(stdin)));","[""addLog""]","[[], [""fprintf"", ""stderr"", ""%s"", ""%s"", ""fgets"", ""failed"", ""dying"", ""errno"", ""%d"", ""%s"", ""\\n"", ""LogTime"", ""PROGRAM"", ""ferror"", ""stdin"", ""strerror"", ""ferror"", ""stdin""]]",[-20226450349386740227],7302,"1313 days, 12:00:00"
https://github.com/squid-cache/squid/commit/90d881c4fa0fc6d3a480be6fd9b701d1068dfaeb,12 Jan 2013,Bug 3736: Floating point exception due to divide by zero,6,data/crawl/squid/hunk_1800.cpp,,,data/crawl/squid/old_hunk_1800.cpp,data/crawl/squid/new_hunk_1800.cpp,-1,7,,"fatal(""'store_avg_object_size' should be larger than 0."");","[""addLog""]","[[], [""fatal"", ""store_avg_object_size"", ""should"", ""be"", ""larger"", ""than"", ""0""]]",[4169576952635120669],7301,"786 days, 18:00:00"
https://github.com/squid-cache/squid/commit/90d881c4fa0fc6d3a480be6fd9b701d1068dfaeb,12 Jan 2013,Bug 3736: Floating point exception due to divide by zero,6,data/crawl/squid/hunk_1800.cpp,,,data/crawl/squid/old_hunk_1800.cpp,data/crawl/squid/new_hunk_1800.cpp,-1,4,,"fatal(""'store_objects_per_bucket' should be larger than 0."");","[""addLog""]","[[], [""fatal"", ""store_objects_per_bucket"", ""should"", ""be"", ""larger"", ""than"", ""0""]]",[-12300532009220373221],7300,"786 days, 18:00:00"
https://github.com/squid-cache/squid/commit/59b2d47f54f8988d0dd74430a78b7a8599d819ff,22 Jul 2003,"Summary: Merge disk-factoring.
Keywords:

Patches applied:

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-14
   Merge of robertc@squid-cache.org--squid/squid--HEAD--3.0--patch-283-285

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-13
   Further OOification of the store drivers.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-12
   And more OOification.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-11
   And more OOification of the store drivers.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-10
   And more OOification.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-9
   More store OOification.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-8
   Dist missing files.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-7
   And moe OOification.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-6
   And more OOification.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-5
   More store FS OOification.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-4
   More OOification for the store.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-3
   OO'ing the store layer.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-2
   BUGFIX: array.cc compilation.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--patch-1
   Update to latest HEAD code.

 * robertc@squid-cache.org--squid/squid--disk-io--3.0--base-0
   tag of robertc@squid-cache.org--squid/squid--HEAD--3.0--patch-220",3732,data/crawl/squid/hunk_5211.cpp,,,data/crawl/squid/old_hunk_5211.cpp,data/crawl/squid/new_hunk_5211.cpp,-1,5,,"fatal (""too much io\n"");","[""addLog""]","[[], [""fatal"", ""too"", ""much"", ""io\\n""]]",[-21256136546020748691],7299,"3383 days, 6:00:00"
https://github.com/squid-cache/squid/commit/04ebce5515f51ee9b8e81a6c70f3abc3aeb38302,03 Jan 2014,Got rid of Store.cci,104,data/crawl/squid/hunk_1633.cpp,,,data/crawl/squid/old_hunk_1633.cpp,data/crawl/squid/new_hunk_1633.cpp,59,-1,"fatal(""No Store Root has been set"");",,"[""removeLog""]","[[""fatal"", ""No"", ""Store"", ""Root"", ""has"", ""been"", ""set""], []]",[14073623743529683832],7298,"519 days, 18:00:00"
https://github.com/squid-cache/squid/commit/03901cf8c887266fcb6ff9604ea09da1db0857fc,30 Jan 2016,SourceLayout: move Basic auth helpers to src/auth/basic/,233,data/crawl/squid/hunk_374.cpp,,,data/crawl/squid/old_hunk_374.cpp,data/crawl/squid/new_hunk_374.cpp,5,5,"fprintf(stderr, ""Example basic_yp_auth mydomain.com passwd.byname\n"");","fprintf(stderr, ""Example basic_nis_auth mydomain.com passwd.byname\n"");","[""updateContent""]","[[""basic_yp_auth""], [""basic_nis_auth""]]",[-5123814034601454],7297,0:00:00
https://github.com/squid-cache/squid/commit/6e1d409c65c63e90343e9156a43dbbc87ff96e59,11 Sep 2008,"Cleaned up ConnStateData's closing and destruction.

1) Despite its name and the ""if (open) close"" use in ConnStateData destructor,
ConnStateData::close() was not closing anything. It was called from the Comm
close handler and from the destructor and would attempt to immediately delete
the ConnStateData object. Protecting code in deleteThis() may have prevented
the actual [double] delete from happening, but it is difficult to say exactly
what was going on when close() was being called from the destructor.

I converted ConnStateData::close to swanSong, which is the standard AsyncJob
cleanup method. As before, the method does not close anything (which may be
wrong). The swanSong method is never called directly by the user code. It is
called by lower layers just before the job is destroyed.

We may need to add Comm closing code to swanSong. For now, the updated
ConnStateData destructor will warn if ConnStateData forgot to close
the connection. The destructor will also warn if swanSong was not called,
which would mean that the job object is being deleted incorrectly.


2) Polished ClientSocketContext::writeComplete to distinguish
STREAM_UNPLANNED_COMPLETE from STREAM_FAILED closing state. This helps when
looking at stack traces.


3) Added an XXX comment about duplicated code.


4) Documented ClientSocketContext::initiateClose purpose and context.",29,data/crawl/squid/hunk_4225.cpp,,,data/crawl/squid/old_hunk_4225.cpp,data/crawl/squid/new_hunk_4225.cpp,-1,7,,"initiateClose(""STREAM_FAILED"");","[""addLog""]","[[], [""initiateClose"", ""STREAM_FAILED""]]",[-774983655038102417],7296,"1343 days, 18:00:00"
https://github.com/squid-cache/squid/commit/014adac1c52c2f7dabee4cf6361dec4f4207f41a,20 May 2016,"Do not allow low-level debugging to hide important/critical messages.

Removed debugs() side effects that inadvertently resulted in some
important/critical messages logged at the wrong debugging level and,
hence, becoming invisible to the admin. The removed side effects set the
""current"" debugging level when a debugs() parameter called a function
that also called debugs(). The last nested debugs() called affected the
level of all debugs() still in progress!

Related changes:

* Reentrant debugging messages no longer clobber parent messages. Each
  debugging message is logged separately, in the natural order of
  debugs() calls that would have happened if debugs() were a function
  (that gets already evaluated arguments) and not a macro (that
  evaluates its arguments in the middle of the call). This order is
  ""natural"" because good macros work like functions from the caller
  point of view.

* Assertions hit while evaluating debugs() parameters are now logged
  instead of being lost with the being-built debugs() log line.

* 10-20% faster debugs() performance because we no longer allocate a new
  std::ostringstream buffer for the vast majority of debugs() calls.
  Only reentrant calls get a new buffer.

* Removed old_debug(), addressing an old ""needs to die"" to-do.

* Removed do_debug() that changed debugging level while testing whether
  debugging is needed. Use side-effect-free Debug::Enabled() instead.

Also removed the OutStream wrapper class. The wrapper was added in trunk
revision 13767 that promised to (but did not?) MemPool the debug output
buffers. We no longer ""new"" the buffer stream so a custom new() method
would be unused. Besides, the r13767 explanation implied that providing
a Child::new() method would somehow overwrite Parent::allocator_type,
which did not compute for me. Finally, Squid ""new""s other allocator-
enabled STL objects without overriding their new methods so either the
same problem is still there or it did not exist (or was different?).

Also removed Debug::xassert() because the debugs() assertions now work
OK without that hack.",321,data/crawl/squid/hunk_231.cpp,,,data/crawl/squid/old_hunk_231.cpp,data/crawl/squid/new_hunk_231.cpp,-1,41,,"_db_print(""%s\n"", Current->buf.str().c_str());","[""addLog""]","[[], [""_db_print"", ""%s\\n"", ""Current"", ""buf"", ""str"", ""c_str""]]",[8314283759339014326],7295,"1 day, 12:00:00"
