url,date,title,changes,file_name
https://github.com/collectd/collectd/commit/66bdee8d4c974e893826335977e1cc52410380eb,02 Sep 2011,"irq plugin: Implement collection of non-numeric interrupts.

Hi all!

I've created a patch that enables collectd to collect all irqs present in
/proc/interrupts, with numeric and string names (NMI, LOC, RES, etc).

Two notices:
a) Unfortunately I was unable to build collectd from git repo (build.sh
   failures), therefore I created this patch for latest stable release: 4.10.1
b) I am fairly unexperienced in C programming, so please inform me gently of my
   mistakes:) But I am already using a patched version and it works fine.

Any feedback on code quality or recommendations are welcome.

Change-Id: Ia17bd953921051dfe53e838b76672adbef9e73c3
Signed-off-by: Florian Forster <octo@collectd.org>",81,data/crawl/collectd/patch_87.diff
https://github.com/collectd/collectd/commit/36d3cd820b5f977fcd349250a22a932f5af5a062,16 May 2011,"collectd-nagios: Sort LISTVAL output.

Also, output the data for each host in a separate ""section"", printing the
hostname as the heading and leaving it out from any further output.

This way, the strings may directly be used as options for -H and -n.",24,data/crawl/collectd/patch_88.diff
https://github.com/collectd/collectd/commit/03326eeaf8819d87786b132b80a0e772a9c5e2b0,16 May 2011,collectd-nagios: Let '-n LIST' list all available datasets.,76,data/crawl/collectd/patch_89.diff
https://github.com/collectd/collectd/commit/3e394c1f397de774d4b33e9c29aab5676e5d8832,22 Apr 2011,pf plugin: define generation new/old depend on OpenBSD Version,2100,data/crawl/collectd/patch_90.diff
https://github.com/collectd/collectd/commit/22d0859f5c5c43adc8c58ff0dd40be79528681eb,21 Apr 2011,pf plugin: some code cleanup,43,data/crawl/collectd/patch_91.diff
https://github.com/collectd/collectd/commit/6ea5e41d656b162d8614cc1af3efd50ed5424950,17 Apr 2011,pf plugin: also support OpenBSD 4.9/Current,1038,data/crawl/collectd/patch_92.diff
https://github.com/collectd/collectd/commit/7a0995fb1e8355ef8e89f32d1d50f6382a6c66e8,16 Apr 2011,pf plugin: copy print_rule from /usr/src/sbin/pfctl to pfutils,1013,data/crawl/collectd/patch_93.diff
https://github.com/collectd/collectd/commit/3fdb55938b0e70e042f893dadcc62cfe7a92a914,14 Apr 2011,pf plugin: init commit - import pf.c from pyr@openbsd.org,136,data/crawl/collectd/patch_94.diff
https://github.com/collectd/collectd/commit/99364c70a7039ed496dbe429fb86ee41e464fc76,03 Apr 2011,"iptables plugin: Remove the shipped version of libiptc.

Since libiptc is now publicly available as a shared library, we don't really
have any need to ship it with collectd anymore.",5264,data/crawl/collectd/patch_95.diff
https://github.com/collectd/collectd/commit/a63ec989fa64dc13da40fc9b96b4c3bc73fdfbc1,09 Feb 2011,"src/plugin.c: Print a more verbose error message if lt_dlopen() fails.

Since the Debian package doesn't depend on the libraries used by the
collectd plugins, some plugins may fail to load. ltdl reports this with
the very confusing error message ""file not found"". Since the plugin is
in fact available, many users don't realize a dependency is missing and
assume collectd is looking in the wrong directory -- and they are hardly
to blame for this.

This commit introduces a lengthy error message which hopefully points
users into the right direction.",24,data/crawl/collectd/patch_96.diff
https://github.com/collectd/collectd/commit/a04ffbda508739433df0975328100e33e7986c87,03 Nov 2010,"Many plugins and files: Convert ""interval_g"" and ""vl->interval"" to cdtime_t.",366,data/crawl/collectd/patch_97.diff
https://github.com/collectd/collectd/commit/4da9a97a7024960ef8210e10b76204ef2fdaf979,09 Aug 2010,collectdctl: Improved error reporting.,4,data/crawl/collectd/patch_98.diff
https://github.com/collectd/collectd/commit/666394e4a4fe8efe6a98266b9dbac32e30064f45,09 Aug 2010,collectdctl: Added support for the ‘putval’ command.,182,data/crawl/collectd/patch_99.diff
https://github.com/collectd/collectd/commit/d0d5d5fa42cd77042d4c3077bb67cfeb8c9cd701,09 Aug 2010,"collectdctl: ‘flush’ now supports multiple plugins/identifiers.

… just like the ‘unixsock’ plugin does.",108,data/crawl/collectd/patch_100.diff
https://github.com/collectd/collectd/commit/5b4655df8b9d8e60d0502b0c6ecdcb05e99f7fc7,08 Aug 2010,collectdctl: Improved error reporting.,10,data/crawl/collectd/patch_101.diff
https://github.com/collectd/collectd/commit/1252d60cdbd86328ecb815e978dbfa380c29b385,08 Aug 2010,collectdctl: Added ‘listval’ command.,47,data/crawl/collectd/patch_102.diff
https://github.com/collectd/collectd/commit/dfdde4f67574cc6c02ca4bb26a1b54b3b7250fcd,08 Aug 2010,collectd-flush: Added support for the ‘getval’ command.,124,data/crawl/collectd/patch_103.diff
https://github.com/collectd/collectd/commit/677cdefc79b8317c0013521f7f9e3eff7af7c282,08 Aug 2010,collectd-flush: Moved connection handling out of ‘flush()’.,38,data/crawl/collectd/patch_104.diff
https://github.com/collectd/collectd/commit/91c09b4a499872e92c845859b912dcc049fdf712,08 Aug 2010,"collectd-flush: Switched to a command based syntax.

Basically, the command line now looks similar to the ‘unixsock’ text protocol,
i.e., a command is specified as first non-option argument followed by any
options of that command as defined by the protocol.",247,data/crawl/collectd/patch_105.diff
https://github.com/collectd/collectd/commit/8856d7def89bebef924ef90d04a0baf088744bbc,07 Aug 2010,"collectd-flush: Do not use ‘getopt_long()’.

This is a GNU extension and, thus, not portable.

Also, pimped the usage output a bit.",110,data/crawl/collectd/patch_106.diff
https://github.com/collectd/collectd/commit/552e81eebd54e4dc7a5d290a1ec4be769bef4a24,07 Aug 2010,collectd-flush: Simplified ‘usage()’ a bit.,16,data/crawl/collectd/patch_107.diff
https://github.com/collectd/collectd/commit/135331b30a334a934e12c6026432ec144e56b887,06 Aug 2010,collectd-flush: Minor coding style changes.,30,data/crawl/collectd/patch_108.diff
https://github.com/collectd/collectd/commit/35ad86ccb95a7808ad2cf7ad266292cb877c5eb8,06 Aug 2010,"Add collectd-flush command line utility.

collectd-flush is a small command-line utility which uses libcollectdclient
to flush collectd through the unixsock plugin. As far as I know, there is
no easy way to work with unix sockets from the shell, so if someone
wanted to flush collectd without this program, they would need to do it
through some other language (or restart the deamon).

I am no C wizard, so please bear with me if I have
done something a stupid way. :)
The code is based on/inspired by collectd-nagios.

If this message is not properly encoded as utf-8, something wrong must have
happened with my mailer. If that's the case, I'm sorry.  The only non-ascii character
in the patch is the second character of my name, which is an &aring;.

Signed-off-by: Håkon J Dugstad Johnsen <hakon-dugstad.johnsen@telenor.com>
Signed-off-by: Florian Forster <octo@huhu.verplant.org>",246,data/crawl/collectd/patch_109.diff
https://github.com/collectd/collectd/commit/7017d8cd9cff36c1dd757869d9428c50906aaa2b,30 Jun 2010,"collectd-nagios: Implement the ""-m"" option (treat NaNs as critical).",63,data/crawl/collectd/patch_110.diff
https://github.com/collectd/collectd/commit/106e2016957fe53e4d249f1352bb5a7ec9caa76b,25 Apr 2010,"collectd-nagios.c: Output performance data with the ""%f"" format string.

Apparently the parser used by nagios is dumb as bread. Thanks to Lao Wai
for pointing this out. For more information, see:
<http://nagiosplug.sourceforge.net/developer-guidelines.html#AEN201>",6,data/crawl/collectd/patch_111.diff
https://github.com/collectd/collectd/commit/26be7bb8e6eaab8d1b24a721a634d273337185af,25 Apr 2010,"Timeout for missing values

Hi!

I attach here a patch which adds Timeout option in configuration file.
This option is global (i.e. at the same level as Interval) and it's
the max number of intervals that a package can be missed before a
missing notification would be raised. By dafault collectd wait 2
intervals and it's a hardcoded value AFAIK, if plugin cannot get data
for more than 2 intervals, then (if it's an interesting value),
collectd send a missing notification. Setting Timeout to an high value
you can be more tolerant with that missing.

It's usefull on large networks. In my case, the company LAN is
distributed on distant locations and sometimes (due to network issues)
UDP packages are lost, I use the Timeout to be more tolerant to this
networks fails. For example setting Internval to 10 and Timeout to 6,
a  missing notification will be raised only if none data was reported
in last 60s.

I hope that things explained well enough, and (who knows!) maybe this
could be usefull to anybody ;)

Regards,
  Andrés

Signed-off-by: Florian Forster <octo@huhu.verplant.org>",17,data/crawl/collectd/patch_112.diff
https://github.com/collectd/collectd/commit/a841b5f2882acf431f4fd0783f602f3ae80716c5,21 Apr 2010,"src/plugin.c: plugin_log: Append newline to message …

… even when no log-plugin was loaded.",14,data/crawl/collectd/patch_113.diff
https://github.com/collectd/collectd/commit/9002a0d29362705ae26f819dd6426626e667505b,27 Mar 2010,"modbus plugin: Downgrade to use the libmodbus 1.2.5 API.

The API of the library changes every other month, so be conservative and
use the ""stable"" version, released in May 2008, and hope *that* API is
somewhat stable.",59,data/crawl/collectd/patch_114.diff
https://github.com/collectd/collectd/commit/fb483e3c027045b44f9b78ad4e0787ed8f11f0a6,17 Mar 2010,modbus plugin: Actually get into a working state.,589,data/crawl/collectd/patch_115.diff
https://github.com/collectd/collectd/commit/cbc244bc1f4493784282ba6c5f8efc33158f18f1,14 Mar 2010,Impove level print,19,data/crawl/collectd/patch_116.diff
https://github.com/collectd/collectd/commit/b70741d312c381569444e65add2ca831b04d049c,10 Mar 2010,"Modbus plugin: Started working on a ""Modbus-TCP"" plugin for collectd.",419,data/crawl/collectd/patch_117.diff
https://github.com/collectd/collectd/commit/ffa4409610e34e6f0945f365de44b986688b2353,27 Feb 2010,Add an option to add the severity of the message in the logfile plugin,47,data/crawl/collectd/patch_118.diff
https://github.com/collectd/collectd/commit/f7cf0dad2e933ac6066ca5f27645ee577f065710,29 Jan 2010,python: Full meta data support.,173,data/crawl/collectd/patch_119.diff
https://github.com/collectd/collectd/commit/112e161c8cfab6e3edb3a4cff25c13379fed5534,05 Jan 2010,python: Made the plugin unicode save.,124,data/crawl/collectd/patch_120.diff
https://github.com/collectd/collectd/commit/1f17cc084351bd1170385927d22fc9bd10ecd8d7,05 Jan 2010,Somewhat workable python3 support. This breaks python2 support and the __repr__ functions.,199,data/crawl/collectd/patch_121.diff
https://github.com/collectd/collectd/commit/ec25cce87378f12ecec1f3286fa94d265bab6ea8,09 Dec 2009,monitorus plugin: Removed the log function.,11,data/crawl/collectd/patch_122.diff
https://github.com/collectd/collectd/commit/706cc847954b52da039d86f2655874c83a3d3140,08 Dec 2009,perl/…/Monitorus.pm: Added Perl-based plugin to query statistics from mon.itor.us.,115,data/crawl/collectd/patch_123.diff
https://github.com/collectd/collectd/commit/28d55c0f8ae5aeadffd778ec1bf9ad9c16fde1f3,08 Dec 2009,src/pyvalues.c: Don't use Py_ssize_t - it's new in Python 2.5.,12,data/crawl/collectd/patch_124.diff
https://github.com/collectd/collectd/commit/8df545ad514074ac26714cebfa6f3584811d3952,06 Dec 2009,Better unicode support.,25,data/crawl/collectd/patch_125.diff
https://github.com/collectd/collectd/commit/89eebe98be9968c165800503971782e28a40ce00,05 Dec 2009,Added write method to Values.,116,data/crawl/collectd/patch_126.diff
https://github.com/collectd/collectd/commit/61de587a2c493d61be81701fc025b1aef9e20a3e,02 Dec 2009,Some signal dodging stuff.,58,data/crawl/collectd/patch_127.diff
https://github.com/collectd/collectd/commit/da81fce3576301e1e7e9837aa0e91d692cfb177a,01 Dec 2009,Finished inline documentation.,221,data/crawl/collectd/patch_128.diff
https://github.com/collectd/collectd/commit/a6ce5dbab98419162c5430f08261a4bc27bfe3a1,28 Nov 2009,Added notification support.,240,data/crawl/collectd/patch_129.diff
https://github.com/collectd/collectd/commit/0a7107bef48f170b2b6ef192e86c0afa98dbb47b,16 Nov 2009,"Added unregister functions for all callbacks.
Also removed useless plugin_unregister_complex_read declaration.",91,data/crawl/collectd/patch_130.diff
https://github.com/collectd/collectd/commit/e96f4a12d900bb76e7983e04ae42f7c74bd73c0c,15 Nov 2009,"Added flush and register_flush functions.
Also changed name generation.",102,data/crawl/collectd/patch_131.diff
https://github.com/collectd/collectd/commit/f96813067819f4a8d6752af11f741b599b3d1651,11 Nov 2009,Proper exception logging.,110,data/crawl/collectd/patch_132.diff
https://github.com/collectd/collectd/commit/7ee1b9ecea5a261b82d5a91416d8ae25e5fdd237,07 Nov 2009,"Added read callback. And ""read"" in this case means ""plugin_register_complex_read"".",58,data/crawl/collectd/patch_133.diff
https://github.com/collectd/collectd/commit/54c1aa1fb0fd0b5a1e8a1f13bd9c92a1de3d6445,03 Nov 2009,Added write callbacks.,132,data/crawl/collectd/patch_134.diff
https://github.com/collectd/collectd/commit/c98b98bfaaeb26894229d7da66ad145c75fb9b69,27 Oct 2009,"Added new python class ""Values"". Only ""dispatch"" is implemented right now.",335,data/crawl/collectd/patch_135.diff
https://github.com/collectd/collectd/commit/f131f0347f58929bdb992ca4dabcb40120757ffc,17 Oct 2009,"Added a workaround to module loading to allow Python scripts to do imports.
Redid the python thread handling.
Added log callback.",165,data/crawl/collectd/patch_136.diff
https://github.com/collectd/collectd/commit/67b914e6f0f5e6c51c01716e520326348ff0e8aa,12 Oct 2009,Added logging.,42,data/crawl/collectd/patch_137.diff
https://github.com/collectd/collectd/commit/8d6c9e224c4a719b6cec6f13c27c8e1e3bdff0d8,11 Oct 2009,"Added python plugin.

It adds a ""collectd"" module to the embedded python interpreter
which contains a ""register_config"" method to register config
callbacks and ""Config"" class which contains a config item.",336,data/crawl/collectd/patch_138.diff
https://github.com/collectd/collectd/commit/5b5fff5bbdc5515d7f4c2a01df47373f4ac44847,30 Sep 2009,"unixsock plugin: Fix a (well hidden) race condition.

Within the client handling thread, fdopen is called twice on the file
descriptor passed to the thread. Later those file handles are closed like:

  fclose (fhin);
  fclose (fhout);

This is a race condition, because the first call to fclose will close the file
descriptor. The second call to fclose will try the same. Usually, it would fail
silently and all is well. On a busy machine, however, another thread may just
have opened a file or accepted a socket. In that case an arbitrary file
descriptor is closed. If the file descriptor is opened yet again fast enough,
data may even end up in a totally wrong location.

As a work-around the file descriptor is not dup'ed so each fdopen operates on
its own file descriptor. As an alternative the ""r+"" mode and a single file
handle may be suitable, too.

Many thanks to Sven Trenkel for pointing me into the right directioin :)",34,data/crawl/collectd/patch_139.diff
https://github.com/collectd/collectd/commit/41ddd132cde95c42a7efb6832b8b1c8d8831dc83,24 Sep 2009,netapp plugin: collect_perf_system_data: Use the submit functions.,155,data/crawl/collectd/patch_140.diff
https://github.com/collectd/collectd/commit/04a38278e1194016d9cc5f0931c54b83ba7ad3c8,23 Sep 2009,netapp plugin: Convert C++-style comments to C-style comments.,48,data/crawl/collectd/patch_141.diff
https://github.com/collectd/collectd/commit/235e731905fc81a379ba7ba0717dd96a69ac2737,23 Sep 2009,"netapp plugin: New plugin to collect statistics from NetApp filers.

Moin,

ich wollts ja eigentlich letzte Woche schon geschickt haben, aber hier ists
nun doch noch: Das collectd netapp Plugin. Es ist noch einiges an doppeltem
Code vorhanden, er ist noch nicht schön und der Configurationscode ist noch
nicht in der angemessenen Ausführlichkeit getestet, aber zumindest hier bei
mir funktioniert jetzt alles und ist voll konfiguriertbar.

Kompilieren tut ich das Ganze so:
gcc -g -c -Wall -I include -I /home/ifst/collectd-4.4.2/src netapp.c
gcc -g -o netapp.so -lnetapp -lxml -lpthread -ladt -lssl -lm -shared netapp.o

Mit freundlichen Grüßen

Sven Trenkel",1489,data/crawl/collectd/patch_142.diff
https://github.com/collectd/collectd/commit/f4dbf81c3905ad55805a4c8bf7362e2594c7ec98,06 Sep 2009,"unixsock plugin: Implement the “GETTHRESHOLD” command.

Example session:
 -> GETTHRESHOLD ""leeloo.lan.home.verplant.org/cpu-3/cpu-idle""
 <- 6 Threshold found
 <- Type: cpu
 <- Type Instance: idle
 <- Warning Min: 5
 <- Warning Max: 100
 <- Failure Min: 1
 <- Failure Max: 120",215,data/crawl/collectd/patch_143.diff
https://github.com/collectd/collectd/commit/e24ef939e4b329ea9a13b2303c8f81db46cd0982,29 Aug 2009,arc plugin: Remove a left-over `printf'.,2,data/crawl/collectd/patch_144.diff
https://github.com/collectd/collectd/commit/c7fdedf576fd98b6a91128a07ea85bf2a138e285,29 Aug 2009,"ARC stats plugin

Get stats for ZFS's Adaptive Replacement Cache.

Signed-off-by: Florian Forster <octo@leeloo.lan.home.verplant.org>",229,data/crawl/collectd/patch_145.diff
https://github.com/collectd/collectd/commit/6fc85b952084c71e040bec17740b2811c5574f01,21 Aug 2009,http plugin: Remove some debugging info,8,data/crawl/collectd/patch_146.diff
https://github.com/collectd/collectd/commit/c5f030fa12d743cbcf9d2d53f06e1621faa3a32d,21 Aug 2009,http plugin: POST when a 4K buffer is nearly full,67,data/crawl/collectd/patch_147.diff
https://github.com/collectd/collectd/commit/968d1bd9a97944a52820b6d542089765b59f9bf2,21 Aug 2009,http plugin: Separate values into multiple lines,106,data/crawl/collectd/patch_148.diff
https://github.com/collectd/collectd/commit/2b9ba6a970b33397dc3b58b22b4c84e39ab53378,21 Aug 2009,"http plugin: it works, i think",119,data/crawl/collectd/patch_149.diff
https://github.com/collectd/collectd/commit/86928d3feaa0ba8f85dc3cbe0d3c34219d201a33,21 Aug 2009,http plugin: Start in http plugin that can output csv to stdout,252,data/crawl/collectd/patch_150.diff
https://github.com/collectd/collectd/commit/d278a40cab2bcb6bb0387176d087ce13cd3e843b,18 Aug 2009,rrdtool plugin: Optimize away the ‘random_timeout_mod’ variable.,37,data/crawl/collectd/patch_151.diff
https://github.com/collectd/collectd/commit/fd48357ddeb1b58d5795015e845f3105a7ba3103,17 Aug 2009,"Random write timeout for rrdtool plugin

Hi,

i was thinking how to ""spread out"" writes to rrd files a bit, because
now its big spike every CacheTimeout or little smaller ""square"" on
graph if u use WritesPerSecond. So ive written little patch which
""spreads out"" writing by changing Cache timeout every time rrdtool
plugin finds data to save. Basically instead of moving data older than
CacheTimeout to write queue it moves it if its older than CacheTimeout
+- RandomTimeout. What it changes?

Without it, gathered data is ""synchronised"" with eachother, for
example (CacheTimeout = 600):
1.collectd starts
2. after 10 minutes, data from all plugins get ""too old"" and get
pushed into write queue and get saved
3. after another 10 minutes, same thing, all data ""ages"" at same time
and get saved in one big chunk

With it (RandomTimeout=300) it works like that
1. collectd starts
2. after 5 minutes some data (lets call it A) starts to go into write queue
3. after 10 minutes from start about 50% (on average) data is saved
(lets call it B)
4. finally, after 15 minutes, all ""leftover"" data gets saved (lets call it C)
5. next ""cycle""
6. data A ages first (cos it was put to disk first) and like before,
some of it gets writen earlier, some of it gets written later)
7. after that data B ages and like before writes are spread over 10 mins
8. same with C

so first cycle (looking at i/o) looks like sinus, next 10 minute cycle
is same sinus but flattened a bit and so on (looks like fading sinus),
and after few cycles it gives pretty much same amount on writes per
sec, no ugly spikes.
Effect looks like that:
http://img24.imageshack.us/img24/7294/drrawcgi.png
(after few more h it will be more ""smooth"")

Regards
Mariusz

Signed-off-by: Florian Forster <octo@huhu.verplant.org>",21,data/crawl/collectd/patch_152.diff
https://github.com/collectd/collectd/commit/7fb680ede5c3190a2cd1e87a4062c0d5023d15c0,22 May 2009,"olsrd plugin: Send a line to the daemon, so it answers.",3,data/crawl/collectd/patch_153.diff
https://github.com/collectd/collectd/commit/f8b596a3e11e7afe2b69e72008d8e1de5d9fbc64,01 May 2009,"fscache plugin: Add new plugin for Linux' file-system based caching framework.

Tried to submit the patch via ""git send-mail"" but I don't think it worked if
you already have the patch disregard the attachment.

Looking forward to your feedback, I am sure there are a few issues its been a
few years since I programmed in C. I have been running this in my test lab at
work for a few days now with no issues.

With 62 metrics I would like to modify the code to group them by their
classification and possibly add configuration support. If the changes are
finished this weekend is it ok to send an updated patch?

Thanks
Edward

Signed-off-by: Edward ""Koko"" Konetzko <konetzed@quixoticagony.com>
Signed-off-by: Florian Forster <octo@leeloo.lan.home.verplant.org>",238,data/crawl/collectd/patch_154.diff
https://github.com/collectd/collectd/commit/d1e62aa4497458ed86d20f5ef1b6c00d50596da0,23 Apr 2009,"php-collection: add basic support for meta-selections

Add support for new meta selections allowing addition of graphs
with wildcard behavior.
This adds support for @all selection which matches any values
for the given identifier part.
In addition those types for which meta graphs exist now also list the
individual type instances in addition to the meta graph key for separate
graphing.

In order to support such new groups the lookup code has been refactored
to use a single scanning function which recursively traveses the
collectd RRD output directory for hosts, plugins, types and passing the
discovered data to callback functions for use. The callbacks returns
true to indicate traversal should continue on to next depth level and
false to tell it to continue with next element.
e.g. true on a host means it should look for plugins for given host,
false to continue with next host.

Signed-off-by: Florian Forster <octo@huhu.verplant.org>",458,data/crawl/collectd/patch_155.diff
https://github.com/collectd/collectd/commit/1f80f30f3eace7f9917d04ac12f63c765475d00c,23 Apr 2009,"php-collection: New graph toolbox

This patch creates a new toolbox which can be show on a per-graph base
by clicking on a graph.

This box allows changing the displayed period of the selected graph
as well as toggle the logarithmic scale and legend details flags.

The graph reordering, refresh and delete tools have been moved from
right graph edge to this new toolbox.

Signed-off-by: Florian Forster <octo@huhu.verplant.org>",250,data/crawl/collectd/patch_156.diff
https://github.com/collectd/collectd/commit/0f60795bc1b2b409ba5eb132975714de8d0cec89,07 Apr 2009,"src/liboping: Remove the shipped version of the ‘oping’ library.

There's no real reason for this special handling, since liboping is
developed separately now.",1831,data/crawl/collectd/patch_157.diff
https://github.com/collectd/collectd/commit/cc5c9640e4e5b766473e227d38ee24c123d9bea6,17 Mar 2009,"configfile, types_list: Improved error messages when handling ""TypesDB"".",13,data/crawl/collectd/patch_158.diff
https://github.com/collectd/collectd/commit/dd34a5b4e62b2fb9b60377d0c5da2f2bc2ef4532,12 Mar 2009,src/liboping/test_liboping.c: Remove legacy file.,59,data/crawl/collectd/patch_159.diff
https://github.com/collectd/collectd/commit/5f19536990c9e5043c17ed2278b331102de88594,22 Feb 2009,java plugin: Expose `plugin_log' to Java plugins.,83,data/crawl/collectd/patch_160.diff
https://github.com/collectd/collectd/commit/08d2e13121e70afcf65d3925a16b4c8a6f41c915,18 Feb 2009,"src/liboconfig/oconfig.[ch]: Add `oconfig_clone'.

This new function clones an entire sub-tree, that can be free'd again
using `oconfig_free'.",98,data/crawl/collectd/patch_161.diff
https://github.com/collectd/collectd/commit/49f55f7f02eeb1b9ef72703d7f5cbb7cde202415,16 Feb 2009,collectd.conf(5): Add documentation for the `notify_email' plugin.,55,data/crawl/collectd/patch_162.diff
https://github.com/collectd/collectd/commit/a019b6c8144745db63c599680bd693ac02f11666,10 Feb 2009,"contrib/php-collection: Add a PHP frontend for graph generation.

Hi,

Attached is a patch with a set of PHP files for a complete graphing
environment for collectd-generated RRDs.
Before generating a graph with rrdtool it can tell collectd to flush
the RRDs that are about to be used.

The interface is built with dynamic HTML.
It provides following options:
 - host selection
 -> plugin selection
 --> plugin instance selection
 ---> type selection
 ----> type instance selection (or meta graph)
 - linear / logarithmic Y-scale
 - verbose / minimal legend
 - [Add Graph] [Remove all Graphs] [Refresh Graphs]
For each displayed graph:
 - Move above previous graph
 - Refresh graph
 - Remove graph
 - Move below following graph

I tested on following browsers:
- Firefox-3.0
- Safari-3.2 (Win32)
- Konqueror (KDE-4.1.3)
- Webkit (webkit-gtk-0_p40220)
- Internet Explorer (6, 7, 8rc - CSS layout issues with <8)

Dependencies:
- PHP-5 (might run with PHP-4)
  > GD suport for error images
  > Ability to execute rrdtool binary
  > Unix socket for FLUSH support
- RRDTool (rrdtool graph, rrdtool info)

TODO: complete/improve graph definitions in definitions.php
 though there is code to generate basic graph for any RRD of
 unknown type, so definitions are rather a matter of color,
 DS combination and stacking.

Bruno

File listing with short description:
- config.php
  (configuration)
- functions.php
  (common functions)
- definitions.php
  (graph definitions for most? types from types.db
   - based on collection.cgi)
- definitions.local.php
  (place for site-local graph definitions, e.g. for
   unixsock, tail, snmp generated RRDs)
- index.php
  (main page)
- graph.php
  (page returning the graph's PNG image)
- browser.js
  (whole bunch of Javascript logic to show/hide/update graphs)

Not included are a few images:
- collectd-logo.png
  (16x16, e.g. use collectd.org's favicon)
- favicon.png
  (e.g. use the one in share/collection*)
- refresh.png
- move-up.png
- move-down.png
- delete.png
  (16x16 take matching ones from your system's action-icons)",3809,data/crawl/collectd/patch_163.diff
https://github.com/collectd/collectd/commit/f950fcd91292616b3c4d98cbc4f44e0b4f781d8b,17 Jan 2009,"csv plugin: Make it possible to write values to STDOUT.

Signed-off-by: Doug MacEachern <dougm@hyperic.com>
Signed-off-by: Florian Forster <octo@leeloo.lan.home.verplant.org>",22,data/crawl/collectd/patch_164.diff
https://github.com/collectd/collectd/commit/f5edd182195cb7a13fa32846ae869a8b8dcc1e3f,19 Dec 2008,"Do not use *printf() to report errors / debugging messages.

The only exception to that is during configuration (which is done before
daemonization) to let the user know about problems immediately.",29,data/crawl/collectd/patch_165.diff
https://github.com/collectd/collectd/commit/bc86995088a08d4d355517dd78d3d2b2027bc338,09 Dec 2008,collectd-nagios: Be more verbose before bailing out with usage().,7,data/crawl/collectd/patch_166.diff
https://github.com/collectd/collectd/commit/2ca211b327b5e1689937a93ac6a4d0b9754d3627,09 Dec 2008,"collectd-nagios: Generalized the ""percentage"" consolidation function.

Calculation of the percentage is not limited to two values any more but an
arbitrary number may be used now. This allows a more flexible usage.

Also, the documentation has been updated.",61,data/crawl/collectd/patch_167.diff
https://github.com/collectd/collectd/commit/d324b71f4a80712261490d2c98bcca22a147c6c8,09 Dec 2008,"collectd-nagios: add new ""percentage"" aggregate function.

the percentage aggregate function takes exactly two values. it
computes the percentage of the first value versus the sum of the first
and the second value. very useful for checking df values like:

sudo collectd-nagios -s /var/run/collectd-unixsock -H localhost -n df/df-root -d used -d free -g percentage -w 20: -c 10:

which will warn if there is less than 20% free space.

Signed-off-by: Sebastian Harl <sh@tokkee.org>",38,data/crawl/collectd/patch_168.diff
https://github.com/collectd/collectd/commit/cd3a0c6f7928a34da21f670f627e8e8a21943546,09 Dec 2008,"collectd-nagios: If DSs are specified, sort the values accordingly.

If a user specifies DSs on the command line, the order or the values might
matter (e.g. when using the upcoming ""percentage"" consolidation function). So,
in this case we now order the values according to the order of the specified
DSs.

This patch replaces the function ignore_ds() with filter_ds() which is called
once in do_check(). This removes the need to check for ignored values in all
consolidation function implementations.",90,data/crawl/collectd/patch_169.diff
https://github.com/collectd/collectd/commit/67a926821b3b6e39d9fd5e1c10b5a2d0ecdd237a,06 Dec 2008,"perl plugin, utils_complain: Fixed errors identified by -Wformat-security.

A few ""format not a string literal and no format arguments"" errors have been
fixed by using ""%s"" as the format argument.

Thanks to Kevin (onebinary) for reporting this.",6,data/crawl/collectd/patch_170.diff
https://github.com/collectd/collectd/commit/05a85bbebdef9f8e7c1b0c09d5a2145c2f2d10af,02 Dec 2008,"src/plugin.[ch]: Don't use unnamed unions.

They're non-standard and cause a lot of trouble.",48,data/crawl/collectd/patch_171.diff
https://github.com/collectd/collectd/commit/d1125cb9d1bbe3bd77f90366bf64b44904f69e54,08 Nov 2008,"collectd-nagios: Use `libcollectdclient' and various improvements.

The improvements include:
- Copyright and license header.
- More consistent output.
- Frees some more memory that was allocated..
- Better standards compliance.
- Make all functions `static' (except `main', of course).
- Use `%g' instead of `%lf' to print floating point values.",416,data/crawl/collectd/patch_172.diff
https://github.com/collectd/collectd/commit/2090dc52cf05a0b05e5d31f1f47737a2be4006e5,08 Nov 2008,src/libcollectdclient: Add a library which abstracts talking to the `unixsock' plugin.,987,data/crawl/collectd/patch_173.diff
https://github.com/collectd/collectd/commit/953bd0f881faa40c415a1f1a9d7e2da739d343ff,06 Oct 2008,"src/collectd-nagios.c: Improve handling of lines returned from `GETVAL'.

Then selecting only certain data sources with the `-d' option, the program
would try to read more lines from the server than the server reports, resulting
in the communication never finishing.

This patch resolves that problem and introduces a couple other error handling
blocks.

Thanks to Fabian Linzberger for pointing this out.",54,data/crawl/collectd/patch_174.diff
https://github.com/collectd/collectd/commit/2e12aacc24a6765c17c2fc0e5909d2138c3a6114,03 Oct 2008,"libiptc: Updated from version 1.4.0 to 1.4.1.1.

This brings the library in sync with the latest stable upstream release. Now,
libiptc.c:standard_target_map() is declared static in the upstream sources, so
we no longer need to modify that ourselves.

The update includes, amongst others, fixes for a build failure with glibc 2.8,
some compiler warnings, an incorrect ruleset dump (netfilter issue #104) and a
scalability issue for chain list ""name"" searching.

Signed-off-by: Sebastian Harl <sh@tokkee.org>
Signed-off-by: Florian Forster <octo@huhu.verplant.org>",488,data/crawl/collectd/patch_175.diff
