url,date,title,changes,file_name,reason_for_consistence,is_trivial,old_hunk_file,new_hunk_file,old_loc,new_loc,old_log,new_log,edit_types,edit_words,edit_feature,cluster,wait_time
https://github.com/git/git/commit/bc9204d4ef6e0672389fdfb0d398fa9a39dba3d5,01 Aug 2016,"merge-recursive: flush output buffer before printing error messages

The data structure passed to the recursive merge machinery has a feature
where the caller can ask for the output to be buffered into a strbuf, by
setting the field 'buffer_output'.

Previously, we died without flushing, losing accumulated output.  With
this patch, we show the output first, and only then print the error
message.

Currently, the only user of that buffering is merge_recursive() itself,
to avoid the progress output to interfere.

In the next patches, we will introduce a new buffer_output mode that
forces merge_recursive() to retain the output buffer for further
processing by the caller. If the caller asked for that, we will then
also write the error messages into the output buffer. This is necessary
to give the caller more control not only how to react in case of errors
but also control how/if to display the error messages.

Signed-off-by: Johannes Schindelin <johannes.schindelin@gmx.de>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",116,data/crawl/git/hunk_1628.cpp,,,data/crawl/git/old_hunk_1628.cpp,data/crawl/git/new_hunk_1628.cpp,-1,6,,"fputs(o->obuf.buf, stdout);","[""addLog""]","[[], [""fputs"", ""o"", ""obuf"", ""buf"", ""stdout""]]",[-11907005790095783284],6195,"69 days, 8:00:00"
https://github.com/git/git/commit/b1456605c26eb6bd991b70b0ca0a3ce0f02473e9,18 Jun 2015,"pull: remove redirection to git-pull.sh

At the beginning of the rewrite of git-pull.sh to C, we introduced a
redirection to git-pull.sh if the environment variable
_GIT_USE_BUILTIN_PULL was not defined in order to not break test scripts
that relied on a functional git-pull.

Now that all of git-pull's functionality has been re-implemented in
builtin/pull.c, remove this redirection, and retire the old git-pull.sh
into contrib/examples/.

Signed-off-by: Paul Tan <pyokagan@gmail.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",8,data/crawl/git/hunk_3137.cpp,,,data/crawl/git/old_hunk_3137.cpp,data/crawl/git/new_hunk_3137.cpp,7,-1,"die_errno(""could not exec %s"", path);",,"[""removeLog""]","[[""die_errno"", ""could"", ""not"", ""exec"", ""%s"", ""path""], []]",[-6105684898101537902],6194,"209 days, 16:00:00"
https://github.com/git/git/commit/7b9c0a69a5f64fffb5de8b49a96f41ac35b4a84f,07 Jul 2008,"git-commit-tree: make it usable from other builtins

Move all functionality (except option parsing) from cmd_commit_tree() to
commit_tree(), so that other builtins can use it without a child
process.

Signed-off-by: Miklos Vajna <vmiklos@frugalware.org>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",75,data/crawl/git/hunk_7034.cpp,,,data/crawl/git/old_hunk_7034.cpp,data/crawl/git/new_hunk_7034.cpp,17,-1,"die(""Not a valid object name %s"", argv[1]);",,"[""removeLog""]","[[""die"", ""Not"", ""a"", ""valid"", ""object"", ""name"", ""%s"", ""argv[1]""], []]",[13136887408697166590],6193,"1046 days, 16:00:00"
https://github.com/git/git/commit/b44ebb19e3234c5dffe9869ceac5408bb44c2e20,09 Apr 2008,"Add platform-independent .git ""symlink""

This patch allows .git to be a regular textfile containing the path of
the real git directory (prefixed with ""gitdir: ""), which can be useful on
platforms lacking support for real symlinks.

Signed-off-by: Lars Hjemli <hjemli@gmail.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",158,data/crawl/git/hunk_7269.cpp,,,data/crawl/git/old_hunk_7269.cpp,data/crawl/git/new_hunk_7269.cpp,-1,32,,"die(""No path in gitfile: %s"", path);","[""addLog""]","[[], [""die"", ""No"", ""path"", ""in"", ""gitfile"", ""%s"", ""path""]]",[10252895552164965996],6192,"1943 days, 16:00:00"
https://github.com/git/git/commit/b44ebb19e3234c5dffe9869ceac5408bb44c2e20,09 Apr 2008,"Add platform-independent .git ""symlink""

This patch allows .git to be a regular textfile containing the path of
the real git directory (prefixed with ""gitdir: ""), which can be useful on
platforms lacking support for real symlinks.

Signed-off-by: Lars Hjemli <hjemli@gmail.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",158,data/crawl/git/hunk_7269.cpp,,,data/crawl/git/old_hunk_7269.cpp,data/crawl/git/new_hunk_7269.cpp,-1,28,,"die(""Invalid gitfile format: %s"", path);","[""addLog""]","[[], [""die"", ""Invalid"", ""gitfile"", ""format"", ""%s"", ""path""]]",[833715539263737418],6191,"1943 days, 16:00:00"
https://github.com/git/git/commit/b44ebb19e3234c5dffe9869ceac5408bb44c2e20,09 Apr 2008,"Add platform-independent .git ""symlink""

This patch allows .git to be a regular textfile containing the path of
the real git directory (prefixed with ""gitdir: ""), which can be useful on
platforms lacking support for real symlinks.

Signed-off-by: Lars Hjemli <hjemli@gmail.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",158,data/crawl/git/hunk_7269.cpp,,,data/crawl/git/old_hunk_7269.cpp,data/crawl/git/new_hunk_7269.cpp,-1,25,,"die(""Error reading %s"", path);","[""addLog""]","[[], [""die"", ""Error"", ""reading"", ""%s"", ""path""]]",[6728088579270477266],6190,"1943 days, 16:00:00"
https://github.com/git/git/commit/b0176ce6b5d954a747dc4d0c5a8593ed576714c4,22 Mar 2017,"builtin/describe: introduce --broken flag

git-describe tells you the version number you're at, or errors out, e.g.
when you run it outside of a repository, which may happen when downloading
a tar ball instead of using git to obtain the source code.

To keep this property of only erroring out, when not in a repository,
severe (submodule) errors must be downgraded to reporting them gently
instead of having git-describe error out completely.

To achieve that a flag '--broken' is introduced, which is in the same
vein as '--dirty' but uses an actual child process to check for dirtiness.
When that child dies unexpectedly, we'll append '-broken' instead of
'-dirty'.

Signed-off-by: Stefan Beller <sbeller@google.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",78,data/crawl/git/hunk_754.cpp,,,data/crawl/git/old_hunk_754.cpp,data/crawl/git/new_hunk_754.cpp,4,4,"printf(""%s"", dirty);","printf(""%s"", suffix);","[""updateVariable""]","[[""dirty""], [""suffix""]]",[-4864275975251276912],6189,0:00:00
https://github.com/git/git/commit/6a338149f623f493525324bc0f8d7bb9257cb840,24 Mar 2017,"tag: implicitly supply --list given another list-like option

Change the ""tag"" command to implicitly turn on its --list mode when
provided with a list-like option such as --contains, --points-at etc.

This is for consistency with how ""branch"" works. When ""branch"" is
given a list-like option, such as --contains, it implicitly provides
--list. Before this change ""tag"" would error out on those sorts of
invocations. I.e. while both of these worked for ""branch"":

    git branch --contains v2.8.0 <pattern>
    git branch --list --contains v2.8.0 <pattern>

Only the latter form worked for ""tag"":

    git tag --contains v2.8.0 '*rc*'
    git tag --list --contains v2.8.0 '*rc*'

Now ""tag"", like ""branch"", will implicitly supply --list when a
list-like option is provided, and no other conflicting non-list
options (such as -d) are present on the command-line.

Spelunking through the history via:

    git log --reverse -p -G'only allowed with' -- '*builtin*tag*c'

Reveals that there was no good reason for not allowing this in the
first place. The --contains option added in 32c35cfb1e (""git-tag: Add
--contains option"", 2009-01-26) made this an error. All the other
subsequent list-like options that were added copied its pattern of
making this usage an error.

The only tests that break as a result of this change are tests that
were explicitly checking that this ""branch-like"" usage wasn't
permitted. Change those failing tests to check that this invocation
mode is permitted, add extra tests for the list-like options we
weren't testing, and tests to ensure that e.g. we don't toggle the
list mode in the presence of other conflicting non-list options.

With this change errors messages such as ""--contains option is only
allowed with -l"" don't make sense anymore, since options like
--contain turn on -l. Instead we error out when list-like options such
as --contain are used in conjunction with conflicting options such as
-d or -v.

Signed-off-by: Ævar Arnfjörð Bjarmason <avarab@gmail.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",90,data/crawl/git/hunk_746.cpp,,,data/crawl/git/old_hunk_746.cpp,data/crawl/git/new_hunk_746.cpp,7,7,"die(_(""--points-at option is only allowed with -l.""));","die(_(""--points-at option is only allowed in list mode""));","[""updateContent""]","[[""with"", ""l""], [""in"", ""list"", ""mode""]]",[1332390235334753967],6188,0:00:00
https://github.com/git/git/commit/9fd750461befcaf984d5966606308c8cd6912f3c,08 May 2017,"Convert the verify_pack callback to struct object_id

Make the verify_pack_callback take a pointer to struct object_id.
Change the pack checksum to use GIT_MAX_RAWSZ, even though it is not
strictly an object ID.  Doing so ensures resilience against future hash
size changes, and allows us to remove hard-coded assumptions about how
big the buffer needs to be.

Also, use a union to convert the pointer from nth_packed_object_sha1 to
to a pointer to struct object_id.  This behavior is compatible with GCC
and clang and explicitly sanctioned by C11.  The alternatives are to
just perform a cast, which would run afoul of strict aliasing rules, but
should just work, and changing the pointer into an instance of struct
object_id and copying the value.  The latter operation could seriously
bloat memory usage on fsck, which already uses a lot of memory on some
repositories.

Signed-off-by: brian m. carlson <sandals@crustytoothpaste.net>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",33,data/crawl/git/hunk_526.cpp,,,data/crawl/git/old_hunk_526.cpp,data/crawl/git/new_hunk_526.cpp,6,6,"error(""packed %s from %s is corrupt"",
				    sha1_to_hex(entries[i].sha1), p->pack_name);","error(""packed %s from %s is corrupt"",
				    oid_to_hex(entries[i].oid.oid), p->pack_name);","[""updateVariable"", ""removeVariable"", ""addVariable""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid"", ""oid""]]",[15833248259517887995],6187,0:00:00
https://github.com/git/git/commit/5590215b1392b4f094f60d7db7a3c796b8bc9aae,09 Jan 2017,"pathspec: create strip submodule slash helpers

Factor out the logic responsible for stripping the trailing slash on
pathspecs referencing submodules into its own function.

Signed-off-by: Brandon Williams <bmwill@google.com>
Reviewed-by: Nguyễn Thái Ngọc Duy <pclouds@gmail.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",68,data/crawl/git/hunk_865.cpp,,,data/crawl/git/old_hunk_865.cpp,data/crawl/git/new_hunk_865.cpp,-1,35,,"die(_(""Pathspec '%s' is in submodule '%.*s'""),
			    item->original, ce_len, ce->name);","[""addLog""]","[[], [""die"", ""_"", ""Pathspec"", ""%s"", ""is"", ""in"", ""submodule"", ""%"", ""*s"", ""item"", ""original"", ""ce_len"", ""ce"", ""name""]]",[-30603480383882539853],6186,"41 days, 0:00:00"
https://github.com/git/git/commit/8a43b36ac225304f31730465c9c8e8ba77695a7d,14 Jun 2013,"git-remote-mediawiki: add newline in the end of die() error messages

Signed-off-by: Célestin Matte <celestin.matte@ensimag.fr>
Signed-off-by: Matthieu Moy <matthieu.moy@grenoble-inp.fr>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",26,data/crawl/git/hunk_3608.cpp,,,data/crawl/git/old_hunk_3608.cpp,data/crawl/git/new_hunk_3608.cpp,3,3,"die(""Unknown error from mw_push_file()"");","die(""Unknown error from mw_push_file()\n"");","[""updateContent""]","[[], [""\\n""]]",[11776070748106360],6185,"950 days, 0:00:00"
https://github.com/git/git/commit/8449528deb6826fac5e6a9a312b45b4522ef7ebb,24 May 2017,"blame: move stat counters to scoreboard

Statistic counters are used in parts of blame that are being moved to
libgit, and should be accessible via the scoreboard structure.

Signed-off-by: Jeff Smith <whydoubt@gmail.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",34,data/crawl/git/hunk_437.cpp,,,data/crawl/git/old_hunk_437.cpp,data/crawl/git/new_hunk_437.cpp,5,5,"printf(""num commits: %d\n"", num_commits);","printf(""num commits: %d\n"", sb.num_commits);","[""removeVariable"", ""addVariable""]","[[], [""sb""]]",[14720088435132921],6184,0:00:00
https://github.com/git/git/commit/ffcabccf5df17f12997feedafefeb5589b8c0511,11 Sep 2012,"blame $path: avoid getting fooled by case insensitive filesystems

""git blame MAKEFILE"" run in a history that has ""Makefile"" but not
MAKEFILE can get confused on a case insensitive filesystem, because
the check we run to see if there is a corresponding file in the
working tree with lstat(""MAKEFILE"") succeeds.  In addition to that
check, we have to make sure that the given path also exists in the
commit we start digging history from (i.e. ""HEAD"").

Note that this reveals the breakage in a test added in cd8ae20
(git-blame shouldn't crash if run in an unmerged tree, 2007-10-18),
which expects the entire merge-in-progress path to be blamed to the
working tree when it did not exist in our tree.  As it is clear in
the log message of that commit, the old breakage was that it was
causing an internal error and the fix was about avoiding it.

Just check that the command does not die an uncontrolled death.  For
this particular case, the blame should fail, as the history for the
file in that contents has not been committed yet at the point in the
test.

Signed-off-by: Junio C Hamano <gitster@pobox.com>",20,data/crawl/git/hunk_4125.cpp,,,data/crawl/git/old_hunk_4125.cpp,data/crawl/git/new_hunk_4125.cpp,4,-1,"die(""No such ref: HEAD"");",,"[""removeLog""]","[[""die"", ""No"", ""such"", ""ref"", ""HEAD""], []]",[-4805078336747600871],6183,"572 days, 8:00:00"
https://github.com/git/git/commit/ffcabccf5df17f12997feedafefeb5589b8c0511,11 Sep 2012,"blame $path: avoid getting fooled by case insensitive filesystems

""git blame MAKEFILE"" run in a history that has ""Makefile"" but not
MAKEFILE can get confused on a case insensitive filesystem, because
the check we run to see if there is a corresponding file in the
working tree with lstat(""MAKEFILE"") succeeds.  In addition to that
check, we have to make sure that the given path also exists in the
commit we start digging history from (i.e. ""HEAD"").

Note that this reveals the breakage in a test added in cd8ae20
(git-blame shouldn't crash if run in an unmerged tree, 2007-10-18),
which expects the entire merge-in-progress path to be blamed to the
working tree when it did not exist in our tree.  As it is clear in
the log message of that commit, the old breakage was that it was
causing an internal error and the fix was about avoiding it.

Just check that the command does not die an uncontrolled death.  For
this particular case, the blame should fail, as the history for the
file in that contents has not been committed yet at the point in the
test.

Signed-off-by: Junio C Hamano <gitster@pobox.com>",20,data/crawl/git/hunk_4124.cpp,,,data/crawl/git/old_hunk_4124.cpp,data/crawl/git/new_hunk_4124.cpp,-1,9,,"die(""no such ref: HEAD"");","[""addLog""]","[[], [""die"", ""no"", ""such"", ""ref"", ""HEAD""]]",[4805078336747600871],6182,"572 days, 8:00:00"
https://github.com/git/git/commit/ffcabccf5df17f12997feedafefeb5589b8c0511,11 Sep 2012,"blame $path: avoid getting fooled by case insensitive filesystems

""git blame MAKEFILE"" run in a history that has ""Makefile"" but not
MAKEFILE can get confused on a case insensitive filesystem, because
the check we run to see if there is a corresponding file in the
working tree with lstat(""MAKEFILE"") succeeds.  In addition to that
check, we have to make sure that the given path also exists in the
commit we start digging history from (i.e. ""HEAD"").

Note that this reveals the breakage in a test added in cd8ae20
(git-blame shouldn't crash if run in an unmerged tree, 2007-10-18),
which expects the entire merge-in-progress path to be blamed to the
working tree when it did not exist in our tree.  As it is clear in
the log message of that commit, the old breakage was that it was
causing an internal error and the fix was about avoiding it.

Just check that the command does not die an uncontrolled death.  For
this particular case, the blame should fail, as the history for the
file in that contents has not been committed yet at the point in the
test.

Signed-off-by: Junio C Hamano <gitster@pobox.com>",20,data/crawl/git/hunk_4124.cpp,,,data/crawl/git/old_hunk_4124.cpp,data/crawl/git/new_hunk_4124.cpp,-1,11,,"die(""no such path '%s' in HEAD"", path);","[""addLog""]","[[], [""die"", ""no"", ""such"", ""path"", ""%s"", ""in"", ""HEAD"", ""path""]]",[12351473903259394770],6181,"1041 days, 0:00:00"
https://github.com/git/git/commit/aedcb7dc75e5c260f20bebe14925f3ac4841b03d,25 Sep 2015,"branch.c: use 'ref-filter' APIs

Make 'branch.c' use 'ref-filter' APIs for iterating through refs
sorting. This removes most of the code used in 'branch.c' replacing it
with calls to the 'ref-filter' library.

Make 'branch.c' use the 'filter_refs()' function provided by 'ref-filter'
to filter out tags based on the options set.

We provide a sorting option provided for 'branch.c' by using the
sorting options provided by 'ref-filter'. Also by default, we sort by
'refname'.  Since 'HEAD' is alphabatically before 'refs/...' we end up
with an array consisting of the 'HEAD' ref then the local branches and
finally the remote-tracking branches.

Also remove the 'ignore' variable from ref_array_item as it was
previously used for the '--merged' option and now that is handled by
ref-filter.

Modify some of the tests in t1430 to check the stderr for a warning
regarding the broken ref. This is done as ref-filter throws a warning
for broken refs rather than directly printing them.

Add tests and documentation for the same.

Mentored-by: Christian Couder <christian.couder@gmail.com>
Mentored-by: Matthieu Moy <matthieu.moy@grenoble-inp.fr>
Signed-off-by: Karthik Nayak <karthik.188@gmail.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",270,data/crawl/git/hunk_2772.cpp,,,data/crawl/git/old_hunk_2772.cpp,data/crawl/git/new_hunk_2772.cpp,28,-1,"die(_(""revision walk setup failed""));",,"[""removeLog""]","[[""die"", ""_"", ""revision"", ""walk"", ""setup"", ""failed""], []]",[17150171457883954768],6180,"405 days, 8:00:00"
https://github.com/git/git/commit/700fd28e4f3ecd6e7b5f8f2098e62ffef9ab958b,30 Oct 2015,"blame: allow blame --reverse --first-parent when it makes sense

Allow combining --reverse and --first-parent if initial commit of
specified range is at the first-parent chain starting from the final
commit. Disable the prepare_revision_walk()'s builtin children
collection, instead picking only the ones which are along the first
parent chain.

Signed-off-by: Max Kirillov <max@max630.net>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",34,data/crawl/git/hunk_2625.cpp,,,data/crawl/git/old_hunk_2625.cpp,data/crawl/git/new_hunk_2625.cpp,-1,14,,"die(""BUG: not unique item in first-parent chain"");","[""addLog""]","[[], [""die"", ""BUG"", ""not"", ""unique"", ""item"", ""in"", ""first"", ""parent"", ""chain""]]",[-5086867976014952884],6179,"382 days, 0:00:00"
https://github.com/git/git/commit/12da1d1f6ffcd546a892a33302bb34fd37169022,28 Mar 2013,"Implement line-history search (git log -L)

This is a rewrite of much of Bo's work, mainly in an effort to split
it into smaller, easier to understand routines.

The algorithm is built around the struct range_set, which encodes a
series of line ranges as intervals [a,b).  This is used in two
contexts:

* A set of lines we are tracking (which will change as we dig through
  history).
* To encode diffs, as pairs of ranges.

The main routine is range_set_map_across_diff().  It processes the
diff between a commit C and some parent P.  It determines which diff
hunks are relevant to the ranges tracked in C, and computes the new
ranges for P.

The algorithm is then simply to process history in topological order
from newest to oldest, computing ranges and (partial) diffs.  At
branch points, we need to merge the ranges we are watching.  We will
find that many commits do not affect the chosen ranges, and mark them
TREESAME (in addition to those already filtered by pathspec limiting).
Another pass of history simplification then gets rid of such commits.

This is wired as an extra filtering pass in the log machinery.  This
currently only reduces code duplication, but should allow for other
simplifications and options to be used.

Finally, we hook a diff printer into the output chain.  Ideally we
would wire directly into the diff logic, to optionally use features
like word diff.  However, that will require some major reworking of
the diff chain, so we completely replace the output with our own diff
for now.

As this was a GSoC project, and has quite some history by now, many
people have helped.  In no particular order, thanks go to

  Jakub Narebski <jnareb@gmail.com>
  Jens Lehmann <Jens.Lehmann@web.de>
  Jonathan Nieder <jrnieder@gmail.com>
  Junio C Hamano <gitster@pobox.com>
  Ramsay Jones <ramsay@ramsay1.demon.co.uk>
  Will Palmer <wmpalmer@gmail.com>

Apologies to everyone I forgot.

Signed-off-by: Bo Yang <struggleyb.nku@gmail.com>
Signed-off-by: Thomas Rast <trast@student.ethz.ch>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",2158,data/crawl/git/hunk_3790.cpp,,,data/crawl/git/old_hunk_3790.cpp,data/crawl/git/new_hunk_3790.cpp,-1,454,,"die(""Non commit %s?"", revs->pending.objects[i].name);","[""addLog""]","[[], [""die"", ""Non"", ""commit"", ""%s"", ""revs"", ""pending"", ""objects[i]"", ""name""]]",[-7659942789565175390],6178,"1012 days, 16:00:00"
https://github.com/git/git/commit/9ae97018fb2e7f30ab92fdc2965d1dcff2c5c296,25 Sep 2015,"use strip_suffix and xstrfmt to replace suffix

When we want to convert ""foo.pack"" to ""foo.idx"", we do it by
duplicating the original string and then munging the bytes
in place. Let's use strip_suffix and xstrfmt instead, which
has several advantages:

  1. It's more clear what the intent is.

  2. It does not implicitly rely on the fact that
     strlen("".idx"") <= strlen("".pack"") to avoid an overflow.

  3. We communicate the assumption that the input file ends
     with "".pack"" (and get a run-time check that this is so).

  4. We drop calls to strcpy, which makes auditing the code
     base easier.

Likewise, we can do this to convert "".pack"" to "".bitmap"",
avoiding some manual memory computation.

Signed-off-by: Jeff King <peff@peff.net>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",26,data/crawl/git/hunk_2761.cpp,,,data/crawl/git/old_hunk_2761.cpp,data/crawl/git/new_hunk_2761.cpp,-1,10,,"die(""BUG: pack_name does not end in .pack"");","[""addLog""]","[[], [""die"", ""BUG"", ""pack_name"", ""does"", ""not"", ""end"", ""in"", ""pack""]]",[4253690570284068605],6177,"232 days, 16:00:00"
https://github.com/git/git/commit/d131b7afea58f47721dafd013ab6aff4adfc42dd,02 Mar 2011,"sha1_file.c: Don't retain open fds on small packs

If a pack file is small enough that its entire contents fits within
one mmap window, mmap the file and then immediately close its file
descriptor.  This reduces the number of file descriptors that are
needed to read from repositories with many tiny pack files, such
as one that has received 1000 pushes (and created 1000 small pack
files) since its last repack.

Signed-off-by: Shawn O. Pearce <spearce@spearce.org>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",45,data/crawl/git/hunk_4810.cpp,,,data/crawl/git/old_hunk_4810.cpp,data/crawl/git/new_hunk_4810.cpp,-1,5,,"die(""packfile %s cannot be accessed"", p->pack_name);","[""addLog""]","[[], [""die"", ""packfile"", ""%s"", ""cannot"", ""be"", ""accessed"", ""p"", ""pack_name""]]",[-3986520777584758644],6176,"1577 days, 8:00:00"
https://github.com/git/git/commit/8eca0b47ff1598a6d163df9358c0e0c9bd92d4c8,24 Jun 2008,"implement some resilience against pack corruptions

We should be able to fall back to loose objects or alternative packs when
a pack becomes corrupted.  This is especially true when an object exists
in one pack only as a delta but its base object is corrupted.  Currently
there is no way to retrieve the former object even if the later is
available in another pack or loose.

This patch allows for a delta to be resolved (with a performance cost)
using a base object from a source other than the pack where that delta
is located.  Same thing for non-delta objects: rather than failing
outright, a search is made in other packs or used loose when the
currently active pack has it but corrupted.

Of course git will become extremely noisy with error messages when that
happens.  However, if the operation succeeds nevertheless, a simple
'git repack -a -f -d' will ""fix"" the corrupted repository given that all
corrupted objects have a good duplicate somewhere in the object store,
possibly manually copied from another source.

Signed-off-by: Nicolas Pitre <nico@cam.org>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",94,data/crawl/git/hunk_7059.cpp,,,data/crawl/git/old_hunk_7059.cpp,data/crawl/git/new_hunk_7059.cpp,-1,32,,"error(""failed to unpack compressed delta ""
		      ""at offset %""PRIuMAX"" from %s"",
		      (uintmax_t)curpos, p->pack_name);","[""addLog""]","[[], [""error"", ""failed"", ""to"", ""unpack"", ""compressed"", ""delta"", ""at"", ""offset"", ""%"", ""PRIuMAX"", ""from"", ""%s"", ""uintmax_t"", ""curpos"", ""p"", ""pack_name""]]",[5603733488353824519],6175,"1694 days, 16:00:00"
https://github.com/git/git/commit/958f964691a250d9a7173f1c0a4c03fd9e71e2aa,17 Apr 2017,"refs: split `ref_cache` code into separate files

The `ref_cache` code is currently too tightly coupled to
`files-backend`, making the code harder to understand and making it
awkward for new code to use `ref_cache` (as we indeed have planned).
Start loosening that coupling by splitting `ref_cache` into a separate
module.

This commit moves code, adds declarations, and changes the visibility
of some functions, but doesn't change any code.

The modules are still too tightly coupled, but the situation will be
improved in subsequent commits.

Signed-off-by: Michael Haggerty <mhagger@alum.mit.edu>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",1500,data/crawl/git/hunk_662.cpp,,,data/crawl/git/old_hunk_662.cpp,data/crawl/git/new_hunk_662.cpp,196,-1,"die(""Reference has invalid format: '%s'"", refname);",,"[""removeLog""]","[[""die"", ""Reference"", ""has"", ""invalid"", ""format"", ""%s"", ""refname""], []]",[354143934257542070],6174,"60 days, 0:00:00"
https://github.com/git/git/commit/3b34934dcaa4e643a3691ba1f10db054adf60ffb,30 Jan 2018,"match-trees: convert splice_tree to object_id

Convert the definition of static recursive splice_tree function to use
struct object_id and adjust single caller.

Signed-off-by: Patryk Obara <patryk.obara@gmail.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",46,data/crawl/git/hunk_137.cpp,,,data/crawl/git/old_hunk_137.cpp,data/crawl/git/new_hunk_137.cpp,11,11,"die(""entry %.*s not found in tree %s"",
		    toplen, prefix, sha1_to_hex(hash1));","die(""entry %.*s not found in tree %s"", toplen, prefix,
		    oid_to_hex(oid1));","[""updateVariable""]","[[""sha1_to_hex"", ""hash1""], [""oid_to_hex"", ""oid1""]]",[8870251068818184513],6173,0:00:00
https://github.com/git/git/commit/efdfe11f4f1f901db1ebfa7ebda6337293a2e5c5,22 Feb 2018,"replace: rename 'new' variables

Rename C++ keyword in order to bring the codebase closer to being able
to be compiled with a C++ compiler.

Signed-off-by: Brandon Williams <bmwill@google.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",34,data/crawl/git/hunk_7.cpp,,,data/crawl/git/old_hunk_7.cpp,data/crawl/git/new_hunk_7.cpp,9,9,"error(""new commit is the same as the old one: '%s'"", oid_to_hex(&old));","error(""new commit is the same as the old one: '%s'"", oid_to_hex(&old_oid));","[""updateVariable""]","[[""&old""], [""&old_oid""]]",[3537147147019379151],6172,0:00:00
https://github.com/git/git/commit/5751f49010ec54164b93529e31165e71f5996856,21 May 2007,"Move remote parsing into a library file out of builtin-push.

The new parser is different from the one in builtin-push in two ways:
the default is to use the current branch's remote, if there is one,
before ""origin""; and config is used in preference to remotes.

Signed-off-by: Daniel Barkalow <barkalow@iabervon.org>
Signed-off-by: Junio C Hamano <junkio@cox.net>",436,data/crawl/git/hunk_8406.cpp,,,data/crawl/git/old_hunk_8406.cpp,data/crawl/git/new_hunk_8406.cpp,67,-1,"error(""more than %d URL's specified, ignoring the rest"", MAX_URI);",,"[""removeLog""]","[[""error"", ""more"", ""than"", ""%d"", ""URL"", ""s"", ""specified"", ""ignoring"", ""the"", ""rest"", ""MAX_URI""], []]",[13665103778046776350],6171,0:00:00
https://github.com/git/git/commit/654aaa37ab5c70650bdd16d57b56c2d0f9aa43cf,24 May 2007,"Refactor fast-import branch creation from existing commit

To resolve a corner case uncovered by Simon Hausmann I need to
reuse the logic for the SHA-1 expression version of the 'from '
command within the mark version of the 'from ' command.  This change
doesn't alter any functionality, but is merely breaking the common
code out to a function that I can reuse.

Signed-off-by: Shawn O. Pearce <spearce@spearce.org>",58,data/crawl/git/hunk_8385.cpp,,,data/crawl/git/old_hunk_8385.cpp,data/crawl/git/new_hunk_8385.cpp,25,-1,"die(""The commit %s is corrupt"", sha1_to_hex(b->sha1));",,"[""removeLog""]","[[""die"", ""The"", ""commit"", ""%s"", ""is"", ""corrupt"", ""sha1_to_hex"", ""b"", ""sha1""], []]",[11325061639317482350],6170,0:00:00
https://github.com/git/git/commit/654aaa37ab5c70650bdd16d57b56c2d0f9aa43cf,24 May 2007,"Refactor fast-import branch creation from existing commit

To resolve a corner case uncovered by Simon Hausmann I need to
reuse the logic for the SHA-1 expression version of the 'from '
command within the mark version of the 'from ' command.  This change
doesn't alter any functionality, but is merely breaking the common
code out to a function that I can reuse.

Signed-off-by: Shawn O. Pearce <spearce@spearce.org>",58,data/crawl/git/hunk_8385.cpp,,,data/crawl/git/old_hunk_8385.cpp,data/crawl/git/new_hunk_8385.cpp,22,-1,"die(""Not a valid commit: %s"", from);",,"[""removeLog""]","[[""die"", ""Not"", ""a"", ""valid"", ""commit"", ""%s"", ""from""], []]",[804818152896557361],6169,0:00:00
