url,date,title,changes,file_name
https://github.com/squid-cache/squid/commit/70df76e30151bb5fd2070a275e2489ee6bdaaea9,19 Feb 2016,"Throw instead of asserting on some String overflows.

Note that Client-caught exceptions result in HTTP 500 (Internal Server
Error) responses with X-Squid-Error set to ""ERR_CANNOT_FORWARD 0"".


Also avoid stuck Client jobs on exceptions. See trunk r8266 for a
similar fix with a detailed discussion. Here, I added doneWithFwd
instead of setting fwd to NULL because we dereference fwd (and store
pointers to things stored in fwd!) in many places. I think it is too
risky to just clear refcounted FwdState pointer (except in the
destructor where doing so is pointless).

Using doneWithFwd correctly is difficult because there are many ways we
can be ""done"" with FwdState, including:

    * calling fwd->complete(),
    * calling fwd->handleUnregisteredServerEnd(), and
    * closing the connection that FwdState monitors for closures.

The latter is especially tricky case because the closing is initiated in
many places, the process is asynchronous, and not all control
connections are monitored by FwdState.

For example, the updated control connection closure handler assumes that
it is being used for either external closures or internal closures
incorrectly used instead of mustStop()/abortAll(). In both cases, either
FwdState is still monitoring the connection (OK) or we forgot to call
one of its ""done"" methods listed above before closing. The latter would
be a bug, but I did not find any signs of it and fixing it would be
outside this change scope anyway.


Also unified String size limit checks [that I could find].",70,data/crawl/squid/patch_90.diff
https://github.com/squid-cache/squid/commit/989393f2f64c36cb3ef2e0872604e952067d5a08,18 Feb 2016,"Bug 4111: leave_suid() does not properly handle error codes returned by setuid

... this will cause privilege escalation in the rare case that setuid fails.
So far there are no known cases of this happening when downgrading from root.

Also fixes several incorrect uses of errno which may have been obscuring
error message details if it did happen.",27,data/crawl/squid/patch_91.diff
https://github.com/squid-cache/squid/commit/2266451a8ff6a6f61ad012a6d38b78474d94674a,05 Feb 2016,Cleanup: remove several C-style casts from libcompat,45,data/crawl/squid/patch_92.diff
https://github.com/squid-cache/squid/commit/898d1a09e1d9e8f39de5d34df6793197c0fc8dc4,31 Jan 2016,"SourceLayout: rename ClientSocketContext to Http::Stream

 ... and provided through http/libsquid-http.la.

The name is chosen to match the RFC7540 HTTP/2 ""stream"" terminology.
Which defines a stream as a bi-directional transaction, including request,
reply and all related 1xx informational and/or control messages.

That same word ""stream"" is also used in RFC7230 briefly to describe the
same ""transaction"" scope and details. But not formalized until RFC7540.

Http::Stream's may be initiated by a client HTTP request, Squid internally,
or in HTTP/2 a server PUSH_PROMISE frame.

There are no logic changes in this. Just symbol renaming and move.",1958,data/crawl/squid/patch_93.diff
https://github.com/squid-cache/squid/commit/48c5f8e9d92304dad9caa0322c0b583408b346a3,30 Jan 2016,"SourceLayout: merge helpers/ into src/

* Move helpers/basic_auth/ into src/auth/basic/

* Move helpers/digest_auth/ into src/auth/digest/

* Move helpers/external_acl/ into src/acl/external/

* Move helpers/log_daemon/ into src/log/

* Move helpers/negotiate_auth/ into src/auth/negotiate/

* Move helpers/ntlm_auth/ into src/auth/ntlm/

* Move helpers/storeid_rewrite/ into src/store/id_rewriters/

* Move helpers/url_rewrite/ into src/http/url_rewriters/

* Rename helpers/defines.h to src/helper/protocol_defines.h",2256,data/crawl/squid/patch_94.diff
https://github.com/squid-cache/squid/commit/03901cf8c887266fcb6ff9604ea09da1db0857fc,30 Jan 2016,SourceLayout: move Basic auth helpers to src/auth/basic/,233,data/crawl/squid/patch_95.diff
https://github.com/squid-cache/squid/commit/92cfc72f72e0dfd7509337fdee2104d15cb4000f,25 Jan 2016,"Invalid FTP connection handling on blocked content.

FTP client gets stuck after the following chain of events:
 * Client requests a file that will be blocked by ICAP.
 * Squid starts downloading the file from the FTP server
   and sends ""150 Opening..."" to the FTP client.
 * Squid aborts the data connection with the FTP server
   as soon as the ICAP service blocks it.
 * Squid sends ""451 Forbidden"" to the FTP client.
 * The FTP server sends ""500 OOPS: setsockopt: linger"" to Squid.
 * Squid terminates the control connection to the FTP server.
 * Squid establishes a new control connection to the FTP server
   but does not authenticate itself.
 * Further commands from the FTP client do not work any more.

The above and many similar problems exist because Squid handles
FTP client-to-squid and squid-to-FTP server data connections
independently from each other. In many cases, one connection does
not get notified about the problems with the other connection.

This patch:
  - Add Ftp::MasterState::userDataDone to record received
    the FTP client final response status code to sent (or to be send)
    to the client.
  - The Ftp::MasterState::waitForOriginData flag to hold status of the
    squid-to-server side. If the squid-to-server side is not finishes
    yet this is true.
  - Send a control reply to the FTP client only after the data transfered
    on both server and client sides.
  - Split Client::abortTransaction to Client::abortOnData and to
    Client::abortAll()
  - Implement the Ftp::Relay::abortOnData() and Ftp::Relay::Abort()
    (i.e., StoreEntry abort handler) to avoid closing the control
    connection when the data connection is closed unexpectedly.

This is a Measurement Factory project.",221,data/crawl/squid/patch_96.diff
https://github.com/squid-cache/squid/commit/d3dddfb5729fe221bd0fc81ba7fd6dea3a5f2f1c,24 Jan 2016,Rename Http::StreamContext to Http::Stream,334,data/crawl/squid/patch_97.diff
https://github.com/squid-cache/squid/commit/435c72b07c5b7ebf782049cd2b50abe79a6f7db5,15 Jan 2016,"Bug 4005: Dynamic certificate cache exceeds dynamic_cert_mem_cache_size

* disable the use of system CA by default to verify client connection
  certificates. Since the use of client certificates is rare.

* no change to verification of upstream server or peer certificates.
  Since the use of system CA to sign server certificates is common.

* the new ""default-ca"" configuration option and its documentation are
  updated to make the situation more obvious amongst the other TLS options
  changes in Squid-4.

* the action of the sslflags=NO_DEFAULT_CA is already deprecated, so no
  change when it is used. On port lines it now merely sets the default.

It may be a good idea to also disable system CA use for cache_peer and
ICAPS connections. For now they are left unchanged.",75,data/crawl/squid/patch_98.diff
https://github.com/squid-cache/squid/commit/88df846be1405a88271bb2d29bd33708438ddac8,13 Jan 2016,"Add connections_encrypted ACL

The new connections_encrypted ACL matches transactions where all HTTP
messages were received over TLS transport connections, including messages
received from ICAP servers.

Some ICAP/eCAP services receive data from unencrypted sources. Some ICAP/eCAP
services are ""secure"". By default we assume that all eCAP services and all
ICAP services on TLS transport connections  are ""secure"" unless the user
uses the ""connection_encryption"" option in service configuration line.

This is a Measurement Factory project.",148,data/crawl/squid/patch_99.diff
https://github.com/squid-cache/squid/commit/9e61d113cda196ee868fc29e03be35cca36b8f11,09 Jan 2016,update client_side.h stub file,67,data/crawl/squid/patch_100.diff
https://github.com/squid-cache/squid/commit/d6fdeb417b427cf8140f1b82c9777b713383dcd6,09 Jan 2016,Shuffle Http::StreamContext methods to libsquid-http.la,1479,data/crawl/squid/patch_101.diff
https://github.com/squid-cache/squid/commit/8d664cb0f2b9e74117395fe8323c584afd92c99e,07 Jan 2016,Shuffle ClientSocketContext to Http::StreamContext,580,data/crawl/squid/patch_102.diff
https://github.com/squid-cache/squid/commit/d75ae82cb49639ca397bd23e4c8e368c52973604,28 Dec 2015,Migrate basic_ncsa_auth from squid has to std:: containers,70,data/crawl/squid/patch_103.diff
https://github.com/squid-cache/squid/commit/40bc593b55982402f8bc4a0dbab53d16d9de108b,21 Dec 2015,Fix typo in rev.14350,26,data/crawl/squid/patch_104.diff
https://github.com/squid-cache/squid/commit/900809ea458a449aec1b18387addc2f82d41b444,21 Dec 2015,C++-ify basic_fake_auth,60,data/crawl/squid/patch_105.diff
https://github.com/squid-cache/squid/commit/332c979d0522f7d4aa68b952188d4249a2c10dc7,18 Dec 2015,Fix segfault after rev.14439,50,data/crawl/squid/patch_106.diff
https://github.com/squid-cache/squid/commit/d3b1bee6fff7792f482ff280e8400c6a3e83560f,14 Dec 2015,merge from trunk r14444,9318,data/crawl/squid/patch_107.diff
https://github.com/squid-cache/squid/commit/21cd322727eaea02c573b2f5727e2e6ee6aba614,08 Dec 2015,"Refactor ClientSocketContext write(2) using Server:: write methods

Writing to the client connection is scoped as an action for class Server
and its child classes. There is no need for ClientSocketContext to be
providing the callback handlers and performing I/O error handling.

With Server providing the current write handler we can move from
CBDATA callbacks to AsyncCall. Initial testing indicates this has some
minor performance benefit.",127,data/crawl/squid/patch_108.diff
https://github.com/squid-cache/squid/commit/42a5dae8b02fdd0925abfe982d5345110463275d,07 Dec 2015,"Cleanup: pass PeerOptions to sslCreateClientContext()

... to reduce context creation code and simplify upcoming libsecurity
migration steps.",24,data/crawl/squid/patch_109.diff
https://github.com/squid-cache/squid/commit/0a28c16ad4e23e382f74090134e19c72be7e02da,06 Dec 2015,"Cleanup: Expose SSL initialization function to libsecurity

SSL initialize needs to be performed before any security context
objects are generated. Expose the function so that the new blank
context methods can use it.",30,data/crawl/squid/patch_110.diff
https://github.com/squid-cache/squid/commit/885f0ecf9b7d028ee78a680b25ecd73712ffe53c,05 Dec 2015,Cleanup TLS: shuffle context creation to libsecurity,83,data/crawl/squid/patch_111.diff
https://github.com/squid-cache/squid/commit/80b5995a4c0f4b51bace0cc6f3343177348dfbdf,04 Dec 2015,"Cleanup TLS: shuffle AnyP::PortCfg::staticSslContext into libsecurity

There are no logic changes in this patch. Only symbol moves and debugs
documentation polish.",38,data/crawl/squid/patch_112.diff
https://github.com/squid-cache/squid/commit/83b40f50d8bd32363c7c43d0260b23e3206fbdc1,25 Nov 2015,"Cleanup: Refactor ConnStateData pipeline handling

This refactors the request pipeline management API to use std::list
instead of a custom linked-list with accessors spread over both
ConnStateData and ClientSocketContext.

To do this a new class Pipeline is created with methods wrapping
std::list API and extending it slightly to meet the HTTP/1.1 pipeline
behaviours and perform basic stats gathering. The pipeline management
methods and state variables are moved inside this class.

ClientSocketContext was performing several layering violations in
relation to ConnStateData when one transaction ended and the next needed
starting. Treating the pipeline properly as a std::list forced removal
of that violation.

* actions for starting or resuming a transaction on the connection are
now moved to ConnStateData::kick(). Which gets called after each
transaction completes.
 - with some further cleanup it can be called at any point the
ConnStateData needs to resume processing. However, that is left out of
scope for this patch.

* the ClientSocketContext scope now ends when the finished() method is
used to mark completion of these contexts transactions. Which will mark
itself done and de-register from the Pipeline queue. The ConnStateData
kick() method still needs to be called to resume other transactions
processing.

* the queue is now holding RefCounted Pointers. So that the
ClientSocketContext destructor no longer needs to be careful of
registrations, and the queue entries are guaranteed to still exist while
queued.

* The old freeAllContexts() and notifyAllContexts(int) members of
ConnStateData have been combined into Pipeline::terminateAll(int).



The ClientSocketContext and ConnStateData documentation is updated to
describe what they do in regards to connection and transaction processing.


Initial testing revealed CONNECT tunnels always being logged as ABORTED.
This turns out to be techincally correct, since the only way a tunnel
can finish is for client or server to just close the connection.
However, it is not right to log these as abnormal aborts. Instead, I
have now made the context be finished() just prior to the
TunnelStateData being destroyed. That way normal closure should show up
only as TUNNEL, but timeouts and I/O errors should still be recorded as
abnormal.


Two potential bugs have been highlighted:

* The on_unsupported_protocol handling function appears to be a bit
broken. It pop()'s contexts off the pipeline directly without going
through the proper finished() process to release their state data. I
have highlighted that with an XXX and comment.

* The ssl-bump handling logic switching to TLS begins with a terminateAll(0)
run on all active contexts. It does not check whether there is any existing
pipeline of requests waiting to be processed. And the action prematurely
purges the bumped CONNECT message context, which should be closed properly
and logged as successful.",582,data/crawl/squid/patch_113.diff
https://github.com/squid-cache/squid/commit/dc12e84bcedce7d225212499ed6299bc74132b78,19 Nov 2015,"Store API and layout polishing. No functionality changes intended.

Fixes ""any Store is a Root"" API that forced us to bloat the base
Store class with methods needed only in Store::Root() Controller.
Unblocks bug #7 (cached headers update) fixes.

Class renaming and source file movement map:
  
  src/SwapDir.h => src/store/Disk.h (and Controller.h)
  src/SwapDir.cc => src/store/Disk.cc
  src/StoreHashIndex.h => src/store/Disks.h (and LocalSearch.h)
  src/store_dir.cc => src/store/Controller.cc (and Disks.cc, LocalSearch.cc)
  src/disk.* => src/fs_io.*

The Store namespace hierarchy now looks like this:

* Storage: Any storage. Similar to the old Store class, but leaner.
* Controller: Combined memory/disks caches and transients. Root API.
* Controlled: Memory cache, disk(s) cache, or transient Storage.
* Disks: All disk caches combined.
* Disk: A single cache_dir Storage.
* Memory: A memory cache.
* Transients: Entries capable of being collapsed for CF.

Please see merged branch commits for details.",4808,data/crawl/squid/patch_114.diff
https://github.com/squid-cache/squid/commit/e02f963ce8082f66bc3656e16112f91d5b937d06,18 Nov 2015,"Bug 4368: A simpler and more robust HTTP request line parser.

The primary changes are: Removed incremental parsing and revised parsing
sequence to accept virtually any URI (by default and also configurable
as before).

Also doubled hard-coded 16-character method length limit.

No changes to parsing HTTP header fields (a.k.a. the MIME block) were
intended.

Known side effects:

* Drastically simpler code.
* Some unit test case adjustments.
* The new parser no longer treats some request lines ending with
  ""HTTP/1.1"" as HTTP/0.9 requests for URIs that end with ""HTTP/1.1"".
* The new parser no longer re-allocates character sets while parsing
  each request.

Intentional Changes:

* Removal of incremental request line parsing.

Squid parsed the request line incrementally. That optimization was
unnecessary:
  - most request lines are short enough to fit into one network I/O,
  - the long lines contain only a single long field (the URI), and
  - the user code must not use incomplete parsing results anyway.

Incremental parsing made code much more complex and possibly slower than
necessary.

The only place where incremental parsing of request lines potentially
makes sense is the URI field itself, and only if we want to accept URIs
exceeding request buffer capacity. Neither the old code, nor the
simplified one do that right now.


* Accept virtually any request-target (when allowed).

1. relaxed_header_parser allows whitespace in request-target.
2. relaxed_header_parser combined with USE_HTTP_VIOLATIONS now allows
   any characters except non-whitespace CTL characters (see RFC 5234
   appendix B.1) in the message request-target (aka URI).

#2 being the default build and configuration situation allows virtually
any URI that Squid can isolate by stripping method (prefix) and
HTTP/version (suffix) off the request line. This approach allows Squid to
forward slightly malformed (in numerous ways) URIs instead of misplacing
on the Squid admin the burden of explaining why something does not work
going through Squid but works fine when going directly or through another
popular proxy (or through an older version of Squid!).

URIs in what Squid considers an HTTP/0.9 request obey the same rules.
Whether the rules should differ for HTTP/0 is debatable, but the current
implementation is the simplest possible one, and the code makes it easy
to add complex rules.


* Code simplification.

RequestParser::parseRequestFirstLine() is now a simple sequence of
sequential if statements. There is no longer a path dedicated for the
strict parser. The decisions about parsing individual fields and
delimiters are mostly isolated to the corresponding methods.


* Unit test cases adjustments.

Removal of incremental request line parsing means that we should not
check parsed fields when parsing fails or has not completed yet.

Some test cases made arguably weird decisions apparently to accommodate
the old parser. The expectations of those test cases are more natural now.

Also, added optional (and disabled by default) debugging, to help pin-point
failures to test sub-cases that CPPUNIT cannot see.

Changing request methods to ""none"" in test sub-cases with invalid input
was not technically necessary because the new code ignores the method
when parsing fails, but it may help whoever would decide to reduce test
code duplication (by replacing hand-written expected outcomes for failed
test cases with a constant assignment or function call).",687,data/crawl/squid/patch_115.diff
https://github.com/squid-cache/squid/commit/795401ab9b9efae3668675c6b3c7f48479a5ed94,18 Nov 2015,Merged from trunk rev.14404,1518,data/crawl/squid/patch_116.diff
https://github.com/squid-cache/squid/commit/94c86ca4ced2078f739c0c74a31f5bad9fa8f858,18 Nov 2015,ext_unix_group_acl: Add support via -r flag to strip @REALM from usernames,13,data/crawl/squid/patch_117.diff
https://github.com/squid-cache/squid/commit/2745fea5af27ea60a6172f38846c82d16f54c4ba,18 Nov 2015,"Store API and layout polishing. No functionality changes intended.

This first step towards bug #7 fix focuses on fixing ""any Store is a
Root"" API that forced us to bloat the base Store class with methods
needed only in Store::Root() Controller.

We resolved about 15 XXXs and 10 TODOs (although these counts are
inflated by many duplicated/repeated problems). We added a few new
XXXs and TODOs as well, but they are just marking already problematic
code, not adding more problems or genuinely new work.

Class renaming and source file movement map:
  
  src/SwapDir.h => src/store/Disk.h (and Controller.h)
  src/SwapDir.cc => src/store/Disk.cc
  src/StoreHashIndex.h => src/store/Disks.h (and LocalSearch.h)
  src/store_dir.cc => src/store/Controller.cc (and Disks.cc, LocalSearch.cc)
  src/disk.* => src/fs_io.*

The code movement to files in parenthesis is not tracked by bzr
because bzr cannot track file splits, and most of the moved code had
to be split across multiple files to untangle various messes. When
deciding what to tell ""bzr mv"", we picked file pairs that would allow
us to track the most complex, most voluminous code but there is
probably no single correct way to do that.

src/disk.* files were renamed to src/fs_io.* to avoid ""src/foo
conflicts with src/store/Foo"" problems expected on some case-
insensitive platforms.


The Store namespace hierarchy now looks like this:

* Storage: Any storage. Similar to the old Store class, but leaner.
* Controller: Combined memory/disks caches and transients. Root API.
* Controlled: Memory cache, disk(s) cache, or transient Storage.
* Disks: All disk caches combined.
* Disk: A single cache_dir Storage.
* Memory: A memory cache.
* Transients: Entries capable of being collapsed for CF.

The last two are not moved/finalized yet, but it should not be too
difficult to do that later because there are few direct references to
them from the high-level code.


Related polishing touches:

Moved a lot of misplaced code into the right class and/or source file.

Simplified Store::search() interface to match the actual code that
does not support any search parameters. Removed the search API from
all other stores because the code did not really support store-
specific searches. Resisted the temptation to rename parameterless
search() to iterate() or similar because the actual future of this API
is murky. We may add search parameters or even remove the method
completely. This could quickly snowball into a separate project.

Removed Store::get(x,y,z) API as unused and unsupported.

Removed FreeObject() template as unused (and possibly technically
flawed).

Simplified default Store initialization/cleanup sequence. Removed
empty disk_init(). The non-default Store::Init() parameter is used by
the unit testing code only.

Simplified Store::dereference() API by moving the second parameter to
dedicated Controller::dereferenceIdle() method that is the only ones
using that parameter.",4700,data/crawl/squid/patch_118.diff
https://github.com/squid-cache/squid/commit/3a0ace1d91cd018400f0c3bf48f6488397f08b6e,18 Nov 2015,"Use ""standard"" STUB macros/API. Also marked the file as unused.",12,data/crawl/squid/patch_119.diff
https://github.com/squid-cache/squid/commit/434fe01480e773c9439314f0c96368d4ed0e3f91,17 Nov 2015,Docs: Update ConnStateData and ClientServerContext descriptions,67,data/crawl/squid/patch_120.diff
https://github.com/squid-cache/squid/commit/4a4fbcef8ac37505a571b2b3a6c17d39ced5a801,17 Nov 2015,"Use connIsFinished() when a transaction is completed successfully

initiateClose() may sound okay, but it actually is the error handling logic.
It will terminate the ConnStateData with an erro rmessage, leaving the completed
request in the pipeline which in turn will result in *_ABORTED being logged for
all requests with Connection:close headers even if they are cleanly finished.

connIsFinished() is (now) the clean way to finish ClientSocketContext objects
lifetime regardless of whether keep-alive is needed. The ConnStateData::kick()
will now handle that so we do not even need to call keepaliveNextRequest().

Remove the now unused ClientSocketContext::keepaliveNextRequest().",31,data/crawl/squid/patch_121.diff
https://github.com/squid-cache/squid/commit/9dde3c2a8c8d0ebc8a4065814d68ab1534534a35,15 Nov 2015,Use pipeline stats in cachemgr reports,3,data/crawl/squid/patch_122.diff
https://github.com/squid-cache/squid/commit/fcc444e3db9ac978f7ab74d77f56dfe2c499652b,07 Nov 2015,"Split core Server operations from ConnStateData

This improves the servers/libserver.la class hierarchy in
preparation for HTTP/2 and other non-HTTP/1.1 protocol support.

The basic I/O functionality of ConnStateData is moved to Server
class and a set of virtual methods designed to allow for child
class implementation of data processing operations.

No logic is changed in this patch, just symbol renaming and
moving of method logics as-is into libservers.la",647,data/crawl/squid/patch_123.diff
https://github.com/squid-cache/squid/commit/37c7518a41d2426542b3bda94d32986c79c03837,06 Nov 2015,"Allow unlimited LDAP search filter for ext_ldap_group_acl helper.

The LDAP search filter in ext_ldap_group_acl is limited to 256 characters.
In some environments the user DN or group filter can be larger than this
limitation.
This patch uses dynamic allocated buffers for LDAP search filters.

This is a Measurement Factory project",225,data/crawl/squid/patch_124.diff
https://github.com/squid-cache/squid/commit/39441513efc377f3db64e763667a93c1a6d12862,30 Oct 2015,"Add Locker friend class to SBuf for protection against memory issues

When appending or otherwise modifying an SBuf based on a SBuf& or char*
the parameter used may be pointing at the MemBlob memory buffer
indirectly without holding a separate ref-count lock to it.

If 'this' SBuf then requires reallocation for any reason the char* or
buffer pointer taken from the SBuf&, which is being manipulated may in
fact be left pointing at invalid memory.

Utilize a private Locker class to create relatively cheap ref-count locks
on the store_ MemBlob when this problem MAY occur. This Locker needs to
be used on all non-const SBuf methods accepting char* or SBuf& argument.",35,data/crawl/squid/patch_125.diff
https://github.com/squid-cache/squid/commit/eaa5d9b367f44861a9fb55799c960ad4be74ca38,29 Oct 2015,Audit updates,37,data/crawl/squid/patch_126.diff
https://github.com/squid-cache/squid/commit/4a0fcd9b61eb72639e3f72dc4b3a0b4b977ff995,29 Oct 2015,"Add Locker friend class to SBuf for protection against memory issues

When appending or otherwise modifying an SBuf based on a SBuf& or char*
the parameter used may be pointing at the MemBlob memory buffer
indirectly without holding a separate ref-count lock to it.

If 'this' SBuf then requires reallocation for any reason the char* or
buffer pointer taken from the SBuf&, which is being manipulated may in
fact be left pointing at invalid memory.

Utilize a private Locker class to create relatively cheap ref-count locks
on the store_ MemBlob when this problem MAY occur. This Locker needs to
be used on all non-const SBuf methods accepting char* or SBuf& argument.",24,data/crawl/squid/patch_127.diff
https://github.com/squid-cache/squid/commit/2e198b84671ea61455bf48c266a8c1742ce46dcf,29 Oct 2015,"Rewrote ServerHello parsing using a [binary] tokenizer approach.

Added nearly-protocol-agnostic BinaryTokenizer that can extract numbers
(in the commonplace network byte order or big-endian format) and opaque
fixed-size areas. The new tokenizer supports incremental parsing via
commit points and rollbacks. It is meant to be ""safe"" and provide
helpful debugging of parsed [packet] fields.

Declare a few RFC 5246 structures (that we need to parse) as C++ structs
in a new Rfc5246 namespace. These structures know how to ""load""
themselves atomically using a BinaryTokenizer object.

Fixed SSL server parsing by separating record and ""higher-level"" layers.
Each layer has to be parsed using a dedicated tokenizer because
higher-level messages may be split across multiple record layer frames.

Parse and accumulate server certificates as we receive Certificate
messages.

This code is not fully polished and has several important XXXs and
TODOs.  Eventually, all SSL parsing code (at least) should be converted
to use BinaryTokenizer or equivalent.",788,data/crawl/squid/patch_128.diff
https://github.com/squid-cache/squid/commit/55369ae649646901d3038c63217386174d01eb7b,22 Oct 2015,"Fetch missing certificates.

Many web servers do not have complete certificate chains. Many browsers
use certificate extensions of the server certificate and download the
missing intermediate certificates automatically from the Internet.

This patch adds a similar feature to Squid:
   - Parse Server Hello messages and extract certificates chain.
   - Check whether the issuers of each certificate exist in the chain.
   - If not, retrieve the issuer certificate URI from Authority Info
     extension of the certificate (if it is provided) and download the
     certificate.
   - Store downloaded certificates in Squid object cache, just like any
     other HTTP object.

Implementation highlights:
  - A new Downloader class allows Squid subsystems to download objects
    via HTTP. These downloads are not backed by a proxy user.
  - Add support for an internal database of intermediate pre-loaded
    certificates to be used to complete incomplete chains.
  - Ssl::HandshakeParser parses TLS records and TLS Handshake messages.
  - Ssl::PeerConnector now uses the Downloader objects to download
    missing certificates.",1181,data/crawl/squid/patch_129.diff
https://github.com/squid-cache/squid/commit/cd6b1fd1bd9fc68574035857d649b85ba8713e3f,11 Oct 2015,"Support logformat %macros in external_acl_type format

Update the external_acl_type helper interface to use libformat and thus
make any logformat token valid in its format parameter field.

As a result much of the logic surrounding format code parsing, display
and helper query generation has been completely dropped. What remains is
a basic parse loop handling backward compatibility for the unusual
%CERT_* token syntax, space delimiter and field default encodings.


Extensions to logformat resulting from the merger:

* adds \-escape encoding of output fields

* allows {arg} field to be placed before or after the format code.

* extended to accept the old external_acl_type %macros. But not
  documented, these are deprecated and only for backward compatibility.

* extended to support outputting formats without a format-name prefix
  as was required by the original logformat config lines.


The major side effect of this change is that these ACLs now require
AccessLogEntry to be filled out with state data, rather than just the
ACLChecklist object members.

The requires*() mechanism of ACLChecklist has been extended to catch
some cases resulting from missing the ALE entirely. But it cannot catch
the more subtle problem of data members inside the ALE being unset.
To try and catch those a syncAle() mechanism has been added that fills
out missing ALE members and prints out debug warnings about the action.",993,data/crawl/squid/patch_130.diff
https://github.com/squid-cache/squid/commit/a87b56f3c1acc2ffdd35d60a82abf64ccfc30e7b,11 Oct 2015,"TLS: shuffle EECDH configuration to libsecurity

* add class ServerOptions to libsecurity to manage server specific
  configuration options. Based on class PeerOptions.

* shuffle the DH config parse and dump logics to ServerOptions

* shuffle the DH params pre-loading logic to ServerOptions

* add configuration warning when tls-dh= is used and overrides
  dhparams= logacy configuration. Also, auto-upgrade the config
  settings when dhparams= is dumped in mgr:config report.",357,data/crawl/squid/patch_131.diff
https://github.com/squid-cache/squid/commit/474f076ef246eb4c9acab986180d82dcafd3e583,10 Oct 2015,"Shuffle tls-dh= options to libsecurity

* create class ServerOptions derived from class PeerOptions to hold
  server-specific configuration settings.

* split DH, ECDH, and DH params settings during configuration instead of
  on every context initialization.",258,data/crawl/squid/patch_132.diff
https://github.com/squid-cache/squid/commit/45f8e01e0a639f21e097a8d02b22c5a95a45919a,03 Oct 2015,Merge from trunk,56,data/crawl/squid/patch_133.diff
https://github.com/squid-cache/squid/commit/c28b4cf272cb059254aa7159fc2c1f3e99f783f9,03 Oct 2015,Merge from trunk,766,data/crawl/squid/patch_134.diff
https://github.com/squid-cache/squid/commit/fbdf945d33765c02929795b8354c6cdd55d67ba4,02 Oct 2015,Cleanup various spelling errors,22,data/crawl/squid/patch_135.diff
https://github.com/squid-cache/squid/commit/d8c21a8a70e8cc727a238c0a89de15b82ab27d88,01 Oct 2015,Merged from trunk rev.14335,710,data/crawl/squid/patch_136.diff
https://github.com/squid-cache/squid/commit/d1c95ddadcd9ee36e53af7edd6099a8c078ba2cf,01 Oct 2015,"Bug 4190: assertion 'hash_remove_link' from Auth::User::cacheCleanup

The hash_link based cache depends on raw-ptr key comparisons to store
hash entries. This does not work at all well with SBuf as the key,
since the backing MemBlob behind SBuf can change its memory location.

* replace the implementation of User credentials caching with an STL
  based container class that can handle SBuf.

* revert the global Auth::User cache design to per-scheme caches
  which get combined only when reporting statistics.

* add a RunnersRegistry helper class to control Squid startup,
  reconfigure, and shutdown events activity in regards to the caches.

* suppress useless cache garbage collection events when auth has no
  credentials to cleanup.

* make the cache key dynamic at the caller codes discretion.",670,data/crawl/squid/patch_137.diff
https://github.com/squid-cache/squid/commit/9f5ef3a2ac303cb9ffa009f658090e7d4a0ca5f4,28 Sep 2015,Merge from trunk,6446,data/crawl/squid/patch_138.diff
https://github.com/squid-cache/squid/commit/8c9fcdf42dd3d0a6a35d4a067cbf12eab99fd82b,27 Sep 2015,Merge from trunk rev.14325,194,data/crawl/squid/patch_139.diff
https://github.com/squid-cache/squid/commit/971003b0b122cfb0b48c21202e7b3cdd8374c785,26 Sep 2015,"Fix cache_peer login=PASS(THRU) after CVE-2015-5400

The patch for CVE-2015-5400 converts all non-200 peer responses
into 502 Bad Gateway responses when relaying a CONNECT to a peer.

This happens to break login=PASS and login=PASSTHRU behaviour
which relies on the 401 and 407 status being relayed transparently.

We need to relay the auth server responses as-is when login= is
set to PASS or PASSTHRU but then unconditionally close the
connections to prevent CVE-2015-5400 from occuring.",42,data/crawl/squid/patch_140.diff
https://github.com/squid-cache/squid/commit/342e1833d765f62dc4db17c8be4245477a9afd2c,25 Sep 2015,Bug 4208: more than one port in wccp2_service_info line causes error,9,data/crawl/squid/patch_141.diff
https://github.com/squid-cache/squid/commit/890cb4d2b7ed01d200759e7cf9608494d5b3f742,25 Sep 2015,Merge from trunk,1022,data/crawl/squid/patch_142.diff
https://github.com/squid-cache/squid/commit/0caa282007102ca0fd2ee97178e222fadc1b3f8c,25 Sep 2015,Display username cache key in cache manager report,9,data/crawl/squid/patch_143.diff
https://github.com/squid-cache/squid/commit/53ae090f2fea326f8e1bd43dde79a45fddfc6d86,17 Sep 2015,ntlm_smb_lm_auth: ignore empty NTresponse field,37,data/crawl/squid/patch_144.diff
https://github.com/squid-cache/squid/commit/a53b10ac8f38e02ef02bb07d5be9203688d64fcd,12 Sep 2015,Merged from trunk rev.14291,343,data/crawl/squid/patch_145.diff
https://github.com/squid-cache/squid/commit/af845cee67e3dc2a58f93a9ac7d9ce091ea4fa00,11 Sep 2015,"Bug 4292: negotiate_wrapper: Unreleased Resources

FILE* handles need to be closed on exit. Shuffle the processing loop logics
to a static function to avoid code duplication from all the requires close
points.

Also, use the available global flag debug_enabled instead of local variable
to avoid having to pass it down explicitly.",337,data/crawl/squid/patch_146.diff
https://github.com/squid-cache/squid/commit/7f7004fe74a509c2d74dbdc6bfcaeb2cf7563f71,09 Sep 2015,Merge from trunk rev.14289,1947,data/crawl/squid/patch_147.diff
