url,date,title,changes,file_name
https://github.com/squid-cache/squid/commit/1f1eee3f84f3874ea982b10c6186c20d373ac6fc,"Apr 16, 2016","cachemgr.cgi: use dynamic MemBuf for internal content generation

Using a fixed size buffer limits how big content lines can be. Modern
HTTP is fast reaching the point where such limits are problematic.
Also fixes incorrect uses of snprintf() by removing them."">",95,data/crawl/squid/patch_47.diff
https://github.com/squid-cache/squid/commit/b69e9ffa9e2a148e2abc08511ebc5378697a7b6c,"Apr 3, 2016","Cleanup: remove xstrerror()"">",1093,data/crawl/squid/patch_48.diff
https://github.com/squid-cache/squid/commit/8f7dbf74048f3950f8931e5ea38480b5d35b641e,"Mar 30, 2016","Bug 4312: Support disabling collapsed forwarding SMP cooperation"">",46,data/crawl/squid/patch_49.diff
https://github.com/squid-cache/squid/commit/f57ae909fef52f5088b8304a4eb21d0c3978f533,"Mar 25, 2016","Fix memory leak of AccessLogentry::url

 ... created by ACLFilledChecklist::syncAle().

::syncAle() is the only place in the codebase that assigns a URL that
AccessLogEntry is expected to free(), which AccessLogEntry doesn&#39;t do.
This results in a memory leak.

  This is submitted on behalf of Bloomberg L.P."">",44,data/crawl/squid/patch_50.diff
https://github.com/squid-cache/squid/commit/c756d517bc402e8a228f8ff38088d055943677f3,"Mar 24, 2016","Added shared_memory_locking configuration directive to control mlock(2).

Locking shared memory at startup avoids SIGBUS crashes when kernel runs
out of RAM during runtime. Why not enable it by default? Unfortunately,
locking requires privileges and/or much-higher-than-default
RLIMIT_MEMLOCK limits. Thus, requiring locked memory by default is
likely to cause too many complaints, especially since Squid has not
required that before. The default is off, at least for now.

As we gain more experience, we may try to enable locking by default
while making default locking failures non-fatal and warning about
significant [accumulated] locking delays."">",72,data/crawl/squid/patch_51.diff
https://github.com/squid-cache/squid/commit/7b1607c2eb702800c00e7aeb51439424b866ef8f,"Mar 11, 2016","Documented some of the Packable API problems."">",9,data/crawl/squid/patch_52.diff
https://github.com/squid-cache/squid/commit/96dac49d0f40683999851e7b6ac68729e4f84580,"Mar 1, 2016","Merged from trunk"">",48,data/crawl/squid/patch_53.diff
https://github.com/squid-cache/squid/commit/398bc06602eb8e7ab32170d6216aa6ddd32e33c4,"Feb 29, 2016","Bug 4447:FwdState.cc:447 &quot;serverConnection() == conn&quot; assertion

After certain failures, FwdState::retryOrBail() may be called twice,
once from FwdState::unregisterdServerEnd() [called from
HttpStateData::swanSong()] and once from the FwdState&#39;s own connection
close handler. This may result in two concurrent connections to the
remote server, followed by an assertion upon a connection closure.

This patch:

 - After HttpStateData failures, instead of closing the squid-to-peer
   connection directly (and, hence, triggering closure handlers), calls
   HttpStateData::closeServer() and mustStop() for a cleaner exit with
   fewer wasteful side effects and better debugging.

 - Creates and remembers a FwdState close handler AsyncCall so that
   comm_remove_close_handler() can cancel an already scheduled callback.
   The conversion to the AsyncCall was necessary because legacy [close
   handler callbacks] cannot be canceled once scheduled.

This is a Measurement Factory project."">",41,data/crawl/squid/patch_54.diff
https://github.com/squid-cache/squid/commit/70df76e30151bb5fd2070a275e2489ee6bdaaea9,"Feb 19, 2016","Throw instead of asserting on some String overflows.

Note that Client-caught exceptions result in HTTP 500 (Internal Server
Error) responses with X-Squid-Error set to &quot;ERR_CANNOT_FORWARD 0&quot;.


Also avoid stuck Client jobs on exceptions. See trunk r8266 for a
similar fix with a detailed discussion. Here, I added doneWithFwd
instead of setting fwd to NULL because we dereference fwd (and store
pointers to things stored in fwd!) in many places. I think it is too
risky to just clear refcounted FwdState pointer (except in the
destructor where doing so is pointless).

Using doneWithFwd correctly is difficult because there are many ways we
can be &quot;done&quot; with FwdState, including:

    * calling fwd-&gt;complete(),
    * calling fwd-&gt;handleUnregisteredServerEnd(), and
    * closing the connection that FwdState monitors for closures.

The latter is especially tricky case because the closing is initiated in
many places, the process is asynchronous, and not all control
connections are monitored by FwdState.

For example, the updated control connection closure handler assumes that
it is being used for either external closures or internal closures
incorrectly used instead of mustStop()/abortAll(). In both cases, either
FwdState is still monitoring the connection (OK) or we forgot to call
one of its &quot;done&quot; methods listed above before closing. The latter would
be a bug, but I did not find any signs of it and fixing it would be
outside this change scope anyway.


Also unified String size limit checks [that I could find]."">",70,data/crawl/squid/patch_55.diff
https://github.com/squid-cache/squid/commit/989393f2f64c36cb3ef2e0872604e952067d5a08,"Feb 18, 2016","Bug 4111: leave_suid() does not properly handle error codes returned by setuid

... this will cause privilege escalation in the rare case that setuid fails.
So far there are no known cases of this happening when downgrading from root.

Also fixes several incorrect uses of errno which may have been obscuring
error message details if it did happen."">",27,data/crawl/squid/patch_56.diff
https://github.com/squid-cache/squid/commit/2266451a8ff6a6f61ad012a6d38b78474d94674a,"Feb 5, 2016","Cleanup: remove several C-style casts from libcompat"">",45,data/crawl/squid/patch_57.diff
https://github.com/squid-cache/squid/commit/03901cf8c887266fcb6ff9604ea09da1db0857fc,"Jan 30, 2016","SourceLayout: move Basic auth helpers to src/auth/basic/"">",233,data/crawl/squid/patch_58.diff
https://github.com/squid-cache/squid/commit/92cfc72f72e0dfd7509337fdee2104d15cb4000f,"Jan 25, 2016","Invalid FTP connection handling on blocked content.

FTP client gets stuck after the following chain of events:
 * Client requests a file that will be blocked by ICAP.
 * Squid starts downloading the file from the FTP server
   and sends &quot;150 Opening...&quot; to the FTP client.
 * Squid aborts the data connection with the FTP server
   as soon as the ICAP service blocks it.
 * Squid sends &quot;451 Forbidden&quot; to the FTP client.
 * The FTP server sends &quot;500 OOPS: setsockopt: linger&quot; to Squid.
 * Squid terminates the control connection to the FTP server.
 * Squid establishes a new control connection to the FTP server
   but does not authenticate itself.
 * Further commands from the FTP client do not work any more.

The above and many similar problems exist because Squid handles
FTP client-to-squid and squid-to-FTP server data connections
independently from each other. In many cases, one connection does
not get notified about the problems with the other connection.

This patch:
  - Add Ftp::MasterState::userDataDone to record received
    the FTP client final response status code to sent (or to be send)
    to the client.
  - The Ftp::MasterState::waitForOriginData flag to hold status of the
    squid-to-server side. If the squid-to-server side is not finishes
    yet this is true.
  - Send a control reply to the FTP client only after the data transfered
    on both server and client sides.
  - Split Client::abortTransaction to Client::abortOnData and to
    Client::abortAll()
  - Implement the Ftp::Relay::abortOnData() and Ftp::Relay::Abort()
    (i.e., StoreEntry abort handler) to avoid closing the control
    connection when the data connection is closed unexpectedly.

This is a Measurement Factory project."">",221,data/crawl/squid/patch_59.diff
https://github.com/squid-cache/squid/commit/435c72b07c5b7ebf782049cd2b50abe79a6f7db5,"Jan 15, 2016","Bug 4005: Dynamic certificate cache exceeds dynamic_cert_mem_cache_size

* disable the use of system CA by default to verify client connection
  certificates. Since the use of client certificates is rare.

* no change to verification of upstream server or peer certificates.
  Since the use of system CA to sign server certificates is common.

* the new &quot;default-ca&quot; configuration option and its documentation are
  updated to make the situation more obvious amongst the other TLS options
  changes in Squid-4.

* the action of the sslflags=NO_DEFAULT_CA is already deprecated, so no
  change when it is used. On port lines it now merely sets the default.

It may be a good idea to also disable system CA use for cache_peer and
ICAPS connections. For now they are left unchanged."">",75,data/crawl/squid/patch_60.diff
https://github.com/squid-cache/squid/commit/88df846be1405a88271bb2d29bd33708438ddac8,"Jan 13, 2016","Add connections_encrypted ACL

The new connections_encrypted ACL matches transactions where all HTTP
messages were received over TLS transport connections, including messages
received from ICAP servers.

Some ICAP/eCAP services receive data from unencrypted sources. Some ICAP/eCAP
services are &quot;secure&quot;. By default we assume that all eCAP services and all
ICAP services on TLS transport connections  are &quot;secure&quot; unless the user
uses the &quot;connection_encryption&quot; option in service configuration line.

This is a Measurement Factory project."">",148,data/crawl/squid/patch_61.diff
https://github.com/squid-cache/squid/commit/9e61d113cda196ee868fc29e03be35cca36b8f11,"Jan 9, 2016","update client_side.h stub file"">",67,data/crawl/squid/patch_62.diff
https://github.com/squid-cache/squid/commit/d75ae82cb49639ca397bd23e4c8e368c52973604,"Dec 28, 2015","Migrate basic_ncsa_auth from squid has to std:: containers"">",70,data/crawl/squid/patch_63.diff
https://github.com/squid-cache/squid/commit/40bc593b55982402f8bc4a0dbab53d16d9de108b,"Dec 21, 2015","Fix typo in rev.14350"">",26,data/crawl/squid/patch_64.diff
https://github.com/squid-cache/squid/commit/900809ea458a449aec1b18387addc2f82d41b444,"Dec 21, 2015","C++-ify basic_fake_auth"">",60,data/crawl/squid/patch_65.diff
https://github.com/squid-cache/squid/commit/332c979d0522f7d4aa68b952188d4249a2c10dc7,"Dec 18, 2015","Fix segfault after rev.14439"">",50,data/crawl/squid/patch_66.diff
https://github.com/squid-cache/squid/commit/21cd322727eaea02c573b2f5727e2e6ee6aba614,"Dec 8, 2015","Refactor ClientSocketContext write(2) using Server:: write methods

Writing to the client connection is scoped as an action for class Server
and its child classes. There is no need for ClientSocketContext to be
providing the callback handlers and performing I/O error handling.

With Server providing the current write handler we can move from
CBDATA callbacks to AsyncCall. Initial testing indicates this has some
minor performance benefit."">",127,data/crawl/squid/patch_67.diff
https://github.com/squid-cache/squid/commit/42a5dae8b02fdd0925abfe982d5345110463275d,"Dec 7, 2015","Cleanup: pass PeerOptions to sslCreateClientContext()

... to reduce context creation code and simplify upcoming libsecurity
migration steps."">",24,data/crawl/squid/patch_68.diff
https://github.com/squid-cache/squid/commit/0a28c16ad4e23e382f74090134e19c72be7e02da,"Dec 6, 2015","Cleanup: Expose SSL initialization function to libsecurity

SSL initialize needs to be performed before any security context
objects are generated. Expose the function so that the new blank
context methods can use it."">",30,data/crawl/squid/patch_69.diff
https://github.com/squid-cache/squid/commit/885f0ecf9b7d028ee78a680b25ecd73712ffe53c,"Dec 5, 2015","Cleanup TLS: shuffle context creation to libsecurity"">",83,data/crawl/squid/patch_70.diff
https://github.com/squid-cache/squid/commit/80b5995a4c0f4b51bace0cc6f3343177348dfbdf,"Dec 4, 2015","Cleanup TLS: shuffle AnyP::PortCfg::staticSslContext into libsecurity

There are no logic changes in this patch. Only symbol moves and debugs
documentation polish."">",38,data/crawl/squid/patch_71.diff
https://github.com/squid-cache/squid/commit/94c86ca4ced2078f739c0c74a31f5bad9fa8f858,"Nov 18, 2015","ext_unix_group_acl: Add support via -r flag to strip @REALM from usernames"">",13,data/crawl/squid/patch_72.diff
https://github.com/squid-cache/squid/commit/3a0ace1d91cd018400f0c3bf48f6488397f08b6e,"Nov 18, 2015","Use &quot;standard&quot; STUB macros/API. Also marked the file as unused."">",12,data/crawl/squid/patch_73.diff
https://github.com/squid-cache/squid/commit/434fe01480e773c9439314f0c96368d4ed0e3f91,"Nov 17, 2015","Docs: Update ConnStateData and ClientServerContext descriptions"">",67,data/crawl/squid/patch_74.diff
https://github.com/squid-cache/squid/commit/4a4fbcef8ac37505a571b2b3a6c17d39ced5a801,"Nov 17, 2015","Use connIsFinished() when a transaction is complet
